,Voc(V),Jsc(mA/cm2),FF(%),PCE(%),V_mpp(V),J_mpp(mA/cm2),P_mpp(mW/cm2),R_series(Ohmcm2),R_shunt(Ohmcm2),sample,batch,condition,cell,direction,ilum
358,0.08675,-5.8e-05,26.052161,1e-06,0.04,-3.3e-05,-1.32e-06,1111.231572,1488.138579,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-11.JJ_1_C_11_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Reverse,Light
359,0.02581,-2.5e-05,16.191515,0.0,0.02,-5e-06,-1.0000000000000001e-07,1114.708135,1104.09404,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-11.JJ_1_C_11_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Forward,Light
360,0.561601,-2e-06,283.225712,4e-06,1.32,-3e-06,-3.96e-06,30040.019972,2478397.008221,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-13.JJ_1_D_13_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Reverse,Light
361,0.55825,-1e-06,1002.135899,8e-06,1.28,-6e-06,-7.680000000000001e-06,45619.931314,914305.306542,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-13.JJ_1_D_13_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Forward,Light
362,1.338233,-11.565944,71.515303,11.069083,1.06,-10.442531,-11.069082860000002,0.013971,7.493518,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-13.JJ_1_D_13_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Reverse,Light
363,1.346556,-11.557344,71.762313,11.168091,1.08,-10.340825,-11.168091000000002,0.012533,6.364088,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-13.JJ_1_D_13_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Forward,Light
364,1.370899,-11.56095,76.521747,12.127854,1.14,-10.638469,-12.127854659999999,0.010742,2.739391,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-13.JJ_1_D_13_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Reverse,Light
365,1.364888,-11.561275,75.496672,11.913256,1.14,-10.450225,-11.9132565,0.010827,4.211516,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-13.JJ_1_D_13_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Forward,Light
366,1.343315,-11.806437,75.670991,12.001241,1.12,-10.715394,-12.00124128,0.00882,5.232117,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-13.JJ_1_D_13_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Reverse,Light
367,1.347038,-11.804062,75.702705,12.037123,1.12,-10.747431,-12.037122720000001,0.008853,6.771463,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-13.JJ_1_D_13_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Forward,Light
368,1.368915,-11.342037,77.365172,12.011938,1.16,-10.355119,-12.011938039999999,0.008833,2.774166,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-13.JJ_1_D_13_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Reverse,Light
369,1.365325,-11.337994,76.138537,11.786281,1.16,-10.160588,-11.78628208,0.009044,3.705542,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-13.JJ_1_D_13_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Forward,Light
370,1.363314,-11.765506,76.234761,12.228117,1.14,-10.726419,-12.228117659999999,0.009168,3.79661,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-13.JJ_1_D_13_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Reverse,Light
371,1.361346,-11.777194,75.491927,12.103494,1.14,-10.6171,-12.103494,0.009169,3.736759,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-13.JJ_1_D_13_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Forward,Light
372,-0.02,-2e-06,9988.314619,4e-06,1.02,-4e-06,-4.08e-06,-13975.922979,-67639.030574,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-13.JJ_1_D_13_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Reverse,Light
373,0.448004,-2e-06,28.385918,0.0,0.54,-1e-06,-5.4e-07,31033.625321,55868.008687,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-13.JJ_1_D_13_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Forward,Light
374,0.018795,-3.9e-05,0.0,0.0,0.0,-3.9e-05,-0.0,479.359291,460.94188,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-13.JJ_1_D_13_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Reverse,Light
375,0.005352,-1.3e-05,0.0,0.0,0.0,-1.3e-05,-0.0,406.110181,405.730081,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-13.JJ_1_D_13_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Forward,Light
376,0.760323,-6.8e-05,49.627399,2.6e-05,0.56,-4.6e-05,-2.5760000000000004e-05,2146.697801,-39544.880792,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-13.JJ_1_D_13_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Reverse,Light
377,0.075561,-2.4e-05,21.396930000000005,0.0,0.06,-6e-06,-3.6e-07,2404.741429,2482.252098,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-13.JJ_1_D_13_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Forward,Light
378,0.572404,-6e-05,45.67387,1.6e-05,0.42,-3.8e-05,-1.596e-05,2176.913842,24652.939712,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-13.JJ_1_D_13_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Reverse,Light
379,0.040733,-1.5e-05,19.676606,0.0,0.02,-6e-06,-1.2000000000000002e-07,4487.802412,2635.665809,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-13.JJ_1_D_13_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Forward,Light
380,0.00956,-4.4e-05,0.0,0.0,0.0,-4.4e-05,-0.0,216.55086,251.725443,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-13.JJ_1_D_13_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Reverse,Light
381,0.003071,-1.5e-05,0.0,0.0,0.0,-1.5e-05,-0.0,201.832004,208.525194,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-13.JJ_1_D_13_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Forward,Light
382,0.140639,-5.2e-05,23.310165,2e-06,0.06,-2.9e-05,-1.7399999999999999e-06,2160.704096,2580.84259,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-13.JJ_1_D_13_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Reverse,Light
383,0.013953,-1.1e-05,0.0,0.0,0.0,-1.1e-05,-0.0,1239.213422,1503.235678,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-13.JJ_1_D_13_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Forward,Light
384,-0.02,-2e-06,12501.569844,5e-06,1.42,-4e-06,-5.68e-06,-14683.095215,-37980.335421,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-13.JJ_1_D_13_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Reverse,Light
385,0.441042,-4e-06,272.877304,5e-06,1.3,-4e-06,-5.2e-06,13327.416516,204020.199821,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-13.JJ_1_D_13_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Forward,Light
386,1.329429,-11.110125,69.01353,10.193384,1.06,-9.6164,-10.193384000000002,0.01415,3.664921,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-13.JJ_1_D_13_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Reverse,Light
387,1.343841,-11.115069,71.133412,10.625114,1.08,-9.838069,-10.625114520000002,0.012859,2.518198,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-13.JJ_1_D_13_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Forward,Light
388,1.354915,-11.306525,71.798519,10.999086,1.12,-9.820613,-10.99908656,0.01173,1.88711,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-13.JJ_1_D_13_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Reverse,Light
389,1.353061,-11.31225,71.824374,10.993558,1.1,-9.994144,-10.993558400000001,0.01204,3.407233,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-13.JJ_1_D_13_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Forward,Light
390,1.336258,-11.571931,72.999123,11.287918,1.1,-10.261744,-11.2879184,0.009815,2.995053,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-13.JJ_1_D_13_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Reverse,Light
391,1.346166,-11.570187,74.390981,11.586687,1.12,-10.345256,-11.58668672,0.008987,3.90108,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-13.JJ_1_D_13_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Forward,Light
392,1.360093,-11.047581,71.836326,10.79394,1.14,-9.468369,-10.793940659999999,0.00912,1.519803,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-13.JJ_1_D_13_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Reverse,Light
393,1.356703,-11.050588,71.387821,10.70272,1.12,-9.556,-10.70272,0.010774,2.043842,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-13.JJ_1_D_13_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Forward,Light
394,1.358227,-11.556975,71.627475,11.243358,1.12,-10.038713,-11.24335856,0.010635,1.545627,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-13.JJ_1_D_13_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Reverse,Light
395,1.356895,-11.558187,71.635655,11.234797,1.12,-10.031069,-11.234797280000002,0.010901,2.492489,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-13.JJ_1_D_13_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Forward,Light
396,1.070199,-2e-06,80.621445,1e-06,0.88,-2e-06,-1.7599999999999999e-06,70018.64903,138950.985195,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-14.JJ_1_D_14_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Reverse,Light
397,0.264438,-1e-06,158.86695,1e-06,0.74,-1e-06,-7.4e-07,41638.305992,104790.620154,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-14.JJ_1_D_14_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Forward,Light
398,1.325991,-9.617787,53.479588,6.820305,1.06,-6.43425,-6.820305,0.016606,0.680939,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-14.JJ_1_D_14_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Reverse,Light
399,1.334581,-9.627375,57.461032,7.382887,1.02,-7.238125,-7.382887500000001,0.016546,1.194874,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-14.JJ_1_D_14_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Forward,Light
400,1.341828,-11.198044,72.504547,10.894421,1.1,-9.904019,-10.8944209,0.009029,2.522096,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-14.JJ_1_D_14_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Reverse,Light
401,1.352128,-11.205481,74.582497,11.300177,1.12,-10.089444,-11.300177280000002,0.009349,5.401821,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-14.JJ_1_D_14_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Forward,Light
402,0.115667,-9.2682,24.878485,0.266704,0.06,-4.445064,-0.26670384,0.012583,0.012444,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-14.JJ_1_D_14_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Reverse,Light
403,0.115593,-9.273437,24.837981,0.26625,0.06,-4.437494,-0.26624964,0.012522,0.012441,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-14.JJ_1_D_14_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Forward,Light
404,1.346873,-11.218262,70.418418,10.639922,1.1,-9.672656,-10.639921600000001,0.010403,2.270596,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-14.JJ_1_D_14_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Reverse,Light
405,1.35885,-11.215212,73.06144,11.13441,1.12,-9.941437,-11.134409440000002,0.010679,2.94795,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-14.JJ_1_D_14_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Forward,Light
406,0.036954,-5.842929,24.820582,0.053592,0.02,-2.679611,-0.05359222,0.006327,0.006324,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-14.JJ_1_D_14_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Reverse,Light
407,0.036959,-5.869896,24.740464,0.053673,0.02,-2.683642,-0.05367284,0.006319,0.006317,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-14.JJ_1_D_14_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Forward,Light
408,-0.00149,-0.0,2648609.75525,4e-06,1.12,-3e-06,-3.3600000000000004e-06,15768.902787,-64495.091967,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-14.JJ_1_D_14_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Reverse,Light
409,0.018275,-0.0,11819.466983,1e-06,0.36,-1e-06,-3.6e-07,75869.261993,-123686.401583,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-14.JJ_1_D_14_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Forward,Light
410,1.361659,-11.689681,73.995869,11.778186,1.12,-10.516238,-11.77818656,0.009687,2.430753,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-14.JJ_1_D_14_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Reverse,Light
411,1.359113,-11.686575,73.02097,11.598196,1.14,-10.173856,-11.598195839999999,0.010429,2.79006,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-14.JJ_1_D_14_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Forward,Light
412,1.352315,-11.467756,76.569182,11.874359,1.12,-10.602106,-11.87435872,0.009074,3.628559,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-14.JJ_1_D_14_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Reverse,Light
413,1.354505,-11.467169,76.796376,11.928276,1.14,-10.4634,-11.928275999999999,0.009005,4.525253,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-14.JJ_1_D_14_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Forward,Light
414,0.434805,-11.235594,26.358426,1.287687,0.22,-5.853123,-1.28768706,0.03406,0.041063,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-14.JJ_1_D_14_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Reverse,Light
415,0.433212,-11.236156,26.234691000000005,1.277011,0.22,-5.804594,-1.27701068,0.032724,0.040207,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-14.JJ_1_D_14_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Forward,Light
416,1.349107,-11.575475,75.547585,11.797933,1.12,-10.533869,-11.79793328,0.009242,4.557245,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-14.JJ_1_D_14_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Reverse,Light
417,1.353345,-11.5752,76.289898,11.95099,1.14,-10.483325,-11.9509905,0.00926,3.887876,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-14.JJ_1_D_14_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Forward,Light
418,0.036959,-5.923754,24.839011,0.054381,0.02,-2.71907,-0.054381399999999996,0.006237,0.006241,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-14.JJ_1_D_14_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Reverse,Light
419,0.036981,-5.951958,24.733481,0.05444,0.02,-2.722023,-0.05444046,0.006238,0.006234,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-14.JJ_1_D_14_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Forward,Light
420,0.583606,-1e-06,162.770393,1e-06,1.28,-1e-06,-1.28e-06,19822.178949,186539.648711,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-14.JJ_1_D_14_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Reverse,Light
421,0.135988,-1e-06,39.228223,0.0,0.06,-1e-06,-6e-08,40616.879004,150722.897971,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-14.JJ_1_D_14_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Forward,Light
422,0.000205,-1.8e-05,0.0,0.0,0.0,-1.8e-05,-0.0,11.24909,11.341795,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-14.JJ_1_D_14_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Reverse,Light
423,0.000219,-1.9e-05,0.0,0.0,0.0,-1.9e-05,-0.0,11.292106,11.764118,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-14.JJ_1_D_14_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Forward,Light
424,0.569576,-5.8e-05,43.019809,1.4e-05,0.36,-4e-05,-1.4400000000000001e-05,3015.587762,21591.412401,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-14.JJ_1_D_14_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Reverse,Light
425,0.059893,-2.3e-05,16.006288,0.0,0.02,-1.1e-05,-2.2e-07,4184.257295,2707.885018,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-14.JJ_1_D_14_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Forward,Light
426,-4.6e-05,-0.000454,0.0,0.0,0.0,-0.000454,-0.0,0.10151,0.104583,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-14.JJ_1_D_14_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Reverse,Light
427,9.6e-05,-0.000948,0.0,0.0,0.0,-0.000948,-0.0,0.101008,0.103265,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-14.JJ_1_D_14_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Forward,Light
428,0.445068,-4.6e-05,38.056359,8e-06,0.28,-2.8e-05,-7.840000000000001e-06,4228.255502,18504.184507,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-14.JJ_1_D_14_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Reverse,Light
429,0.053999,-1.6e-05,19.407945,0.0,0.02,-8e-06,-1.6e-07,5054.318125,3238.535121,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-14.JJ_1_D_14_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Forward,Light
430,0.882376,-1e-06,50.604971,0.0,0.34,-1e-06,-3.4000000000000003e-07,278688.062014,-112653389.660004,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-14.JJ_1_D_14_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Reverse,Light
431,0.211347,-1e-06,500.058714,1e-06,0.48,-1e-06,-4.8e-07,53410.814622,195178.307256,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-14.JJ_1_D_14_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Forward,Light
432,1.34361,-11.5744,64.787492,10.075416,1.04,-9.6879,-10.075416,0.01275,4.36307,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Reverse,Light
433,1.322955,-11.577031,55.001263,8.423933,0.94,-8.961631,-8.42393314,0.015828,2.306544,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Forward,Light
434,1.360233,-11.448337,75.081966,11.692068,1.14,-10.2562,-11.692067999999999,0.008975,2.908713,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Reverse,Light
435,1.362847,-11.438213,75.731453,11.80542,1.14,-10.355631,-11.80541934,0.008753,4.050084,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Forward,Light
436,1.356203,-11.090494,73.855903,11.108636,1.12,-9.918425,-11.108636,0.010738,1.947699,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Reverse,Light
437,1.361232,-11.095662,75.030608,11.332455,1.14,-9.94075,-11.332454999999998,0.009458,3.33507,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Forward,Light
438,1.357035,-11.506844,74.510485,11.634954,1.14,-10.2061,-11.634953999999999,0.009537,2.963453,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Reverse,Light
439,1.360651,-11.521637,75.159139,11.782641,1.14,-10.33565,-11.782640999999998,0.008331,2.730209,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Forward,Light
440,0.257242,-9.667206,25.118837,0.624657,0.12,-5.205476,-0.62465712,0.025925,0.026872,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Reverse,Light
441,0.257914,-9.67125,131.34652,3.276243,1.18,-2.776477,-3.2762428599999995,0.026266,0.026858,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Forward,Light
442,0.524474,-11.027975,26.594124,1.538173,0.26,-5.916051,-1.5381732600000002,0.039791,0.052142,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Reverse,Light
443,0.523179,-11.026938,26.485069,1.527939,0.26,-5.876687,-1.5279386200000002,0.043073,0.051727,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Forward,Light
444,0.043414,-3.4e-05,25.888490000000004,0.0,0.02,-1.9e-05,-3.8e-07,1160.051635,1170.386255,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Reverse,Light
445,0.011109,-1.1e-05,0.0,0.0,0.0,-1.1e-05,-0.0,976.326821,856.790647,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Forward,Light
446,0.10918,-5.4e-05,27.972531,2e-06,0.06,-2.8e-05,-1.68e-06,1760.098662,2181.958443,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Reverse,Light
447,0.037517,-2.7e-05,24.170497,0.0,0.02,-1.2e-05,-2.4000000000000003e-07,1411.892877,1285.59882,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Forward,Light
