,index,sample,batch,condition,variable,cell,direction,ilum,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
198,Voltage (V)_a_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),a,Reverse,Light,1.2,1.1,0.9999999999999998,0.8999999999999997,0.7999999999999996,0.6999999999999995,0.5999999999999994,0.4999999999999993,0.3999999999999992,0.2999999999999991,0.199999999999999,0.0999999999999989,-1.1102230246251563e-15,-0.1000000000000012,-0.2000000000000013,,,,,,,,,,,,,,
199,Current Density(mA/cm2)_a_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),a,Reverse,Light,56.73649375,30.684143750000004,9.2820875,-5.295255624999999,-12.27625,-14.49183125,-15.367075,-15.915993749999998,-16.132237500000002,-16.27839375,-16.331343750000002,-16.40694375,-16.473662500000003,-16.5252125,-16.60243125,,,,,,,,,,,,,,
200,Voltage (V)_b_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),b,Forward,Light,-0.2,-0.1,0.0,0.1,0.2,0.3,0.4000000000000001,0.5,0.6000000000000001,0.7,0.8,0.9000000000000001,1.0000000000000002,1.1,1.2000000000000002,,,,,,,,,,,,,,
201,Current Density(mA/cm2)_b_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),b,Forward,Light,-18.6156875,-16.65555625,-15.49481875,-14.46555,-13.599918749999995,-12.66236875,-11.6786125,-10.39884375,-8.63784375,-6.247586875,-2.7656262499999995,2.555114375,12.63481875,29.12696875,51.18701875,,,,,,,,,,,,,,
202,Voltage (V)_b_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),b,Reverse,Light,1.2,1.1,0.9999999999999998,0.8999999999999997,0.7999999999999996,0.6999999999999995,0.5999999999999994,0.4999999999999993,0.3999999999999992,0.2999999999999991,0.199999999999999,0.0999999999999989,-1.1102230246251563e-15,-0.1000000000000012,-0.2000000000000013,,,,,,,,,,,,,,
203,Current Density(mA/cm2)_b_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),b,Reverse,Light,50.22646875,25.79078125,6.913575000000001,-4.364845625,-9.0662625,-11.00395,-12.26535625,-13.1084125,-13.77065,-14.27991875,-14.783412499999995,-15.26114375,-15.76686875,-16.3061875,-16.88121875,,,,,,,,,,,,,,
204,Voltage (V)_c_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),c,Forward,Light,-0.2,-0.1,0.0,0.1,0.2,0.3,0.4000000000000001,0.5,0.6000000000000001,0.7,0.8,0.9000000000000001,1.0000000000000002,1.1,1.2000000000000002,,,,,,,,,,,,,,
205,Current Density(mA/cm2)_c_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),c,Forward,Light,-18.9121875,-17.524549999999998,-16.853199999999998,-16.423531249999996,-16.056143749999997,-15.72685,-15.411174999999998,-14.944293750000002,-14.17546875,-12.754425,-10.3698625,-6.513568749999999,1.00883125,15.23981875,36.50228125,,,,,,,,,,,,,,
206,Voltage (V)_c_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),c,Reverse,Light,1.2,1.1,0.9999999999999998,0.8999999999999997,0.7999999999999996,0.6999999999999995,0.5999999999999994,0.4999999999999993,0.3999999999999992,0.2999999999999991,0.199999999999999,0.0999999999999989,-1.1102230246251563e-15,-0.1000000000000012,-0.2000000000000013,,,,,,,,,,,,,,
207,Current Density(mA/cm2)_c_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),c,Reverse,Light,36.46416875,13.80346875,-2.810096875,-11.625218749999998,-14.39488125,-15.24135625,-15.80585625,-16.1183875,-16.22805,-16.311562499999997,-16.41153125,-16.46686875,-16.545749999999998,-16.62209375,-16.696156249999998,,,,,,,,,,,,,,
208,Voltage (V)_d_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),d,Forward,Light,-0.2,-0.1,0.0,0.1,0.2,0.3,0.4000000000000001,0.5,0.6000000000000001,0.7,0.8,0.9000000000000001,1.0000000000000002,1.1,1.2000000000000002,,,,,,,,,,,,,,
209,Current Density(mA/cm2)_d_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),d,Forward,Light,-18.851,-17.31084375,-16.60011875,-16.068012500000002,-15.603668750000002,-15.18141875,-14.728487499999998,-14.08209375,-13.0849875,-11.2105125,-8.14834375,-3.4687443749999995,4.641286249999999,19.02289375,39.94888125,,,,,,,,,,,,,,
210,Voltage (V)_d_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),d,Reverse,Light,1.2,1.1,0.9999999999999998,0.8999999999999997,0.7999999999999996,0.6999999999999995,0.5999999999999994,0.4999999999999993,0.3999999999999992,0.2999999999999991,0.199999999999999,0.0999999999999989,-1.1102230246251563e-15,-0.1000000000000012,-0.2000000000000013,,,,,,,,,,,,,,
211,Current Density(mA/cm2)_d_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),d,Reverse,Light,39.7537125,17.17648125,0.598342625,-8.59119375,-12.13275625,-13.785237500000004,-14.8054625,-15.3409125,-15.617175,-15.821849999999998,-16.02521875,-16.188406249999996,-16.36005625,-16.56823125,-16.740412499999998,,,,,,,,,,,,,,
212,Voltage (V)_e_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),e,Forward,Light,-0.2,-0.1,0.0,0.1,0.2,0.3,0.4000000000000001,0.5,0.6000000000000001,0.7,0.8,0.9000000000000001,1.0000000000000002,1.1,1.2000000000000002,,,,,,,,,,,,,,
213,Current Density(mA/cm2)_e_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),e,Forward,Light,-29.17850625,-20.392725,-11.88868125,-3.519819375,4.709725,12.575168749999998,18.36383125,21.05641875,24.23329375,28.97416875,35.950262499999994,45.69126875,56.99675625,69.8060625,84.68225,,,,,,,,,,,,,,
214,Voltage (V)_e_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),e,Reverse,Light,1.2,1.1,0.9999999999999998,0.8999999999999997,0.7999999999999996,0.6999999999999995,0.5999999999999994,0.4999999999999993,0.3999999999999992,0.2999999999999991,0.199999999999999,0.0999999999999989,-1.1102230246251563e-15,-0.1000000000000012,-0.2000000000000013,,,,,,,,,,,,,,
215,Current Density(mA/cm2)_e_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),e,Reverse,Light,82.39412499999999,64.362,49.08599375,35.5969125,23.9250875,14.21823125,6.738287499999999,1.316063125,-2.6048275,-5.710431875,-8.616406249999999,-11.4245625,-14.3576875,-17.450699999999998,-20.7941875,,,,,,,,,,,,,,
216,Voltage (V)_f_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),f,Forward,Light,-0.2,-0.1,0.0,0.1,0.2,0.3,0.4000000000000001,0.5,0.6000000000000001,0.7,0.8,0.9000000000000001,1.0000000000000002,1.1,1.2000000000000002,,,,,,,,,,,,,,
217,Current Density(mA/cm2)_f_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),f,Forward,Light,-18.49148125,-17.428293749999998,-16.934625,-16.533806249999998,-16.196475,-15.8887125,-15.51309375,-15.017550000000002,-14.10784375,-12.34645625,-9.34989375,-4.525830625,3.902043125,19.04238125,41.31220625,,,,,,,,,,,,,,
218,Voltage (V)_f_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),f,Reverse,Light,1.2,1.1,0.9999999999999998,0.8999999999999997,0.7999999999999996,0.6999999999999995,0.5999999999999994,0.4999999999999993,0.3999999999999992,0.2999999999999991,0.199999999999999,0.0999999999999989,-1.1102230246251563e-15,-0.1000000000000012,-0.2000000000000013,,,,,,,,,,,,,,
219,Current Density(mA/cm2)_f_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_7_C-JS120.JV_JS120.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),f,Reverse,Light,40.89329375,16.92426875,-0.32382,-9.560775,-12.875325000000002,-14.50063125,-15.56045,-16.05123125,-16.21804375,-16.34849375,-16.391643749999997,-16.4854,-16.55619375,-16.639318749999997,-16.710243749999997,,,,,,,,,,,,,,
220,Voltage (V)_a_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),a,Forward,Light,-0.2,-0.15,-0.1,-0.05,-5.551115123125783e-17,0.0499999999999999,0.0999999999999999,0.1499999999999999,0.1999999999999998,0.2499999999999999,0.2999999999999999,0.3499999999999998,0.3999999999999998,0.4499999999999999,0.4999999999999998,0.5499999999999998,0.5999999999999999,0.6499999999999999,0.6999999999999997,0.7499999999999997,0.7999999999999998,0.85,0.8999999999999998,0.9499999999999996,0.9999999999999996,1.0499999999999998,1.1,1.1499999999999997,1.1999999999999995
221,Current Density(mA/cm2)_a_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),a,Forward,Light,-15.92686875,-15.61029375,-15.515116666666666,-15.4252375,-15.325883333333332,-15.2289875,-15.14804375,-15.0413375,-14.928624999999998,-14.837343750000002,-14.724264583333332,-14.60979375,-14.490525,-14.362410416666668,-14.225025,-14.02038125,-13.79979375,-13.513966666666668,-13.180522916666666,-12.776860416666668,-12.26945,-11.52088125,-10.234789583333333,-7.9866666666666655,-4.398866875,0.34474625,5.981298958333333,12.29134375,19.10856875
222,Voltage (V)_a_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),a,Reverse,Light,1.2,1.15,1.1,1.0499999999999998,0.9999999999999996,0.9499999999999996,0.8999999999999998,0.8499999999999996,0.7999999999999995,0.7499999999999996,0.6999999999999996,0.6499999999999995,0.5999999999999994,0.5499999999999994,0.4999999999999993,0.4499999999999993,0.3999999999999992,0.3499999999999992,0.2999999999999991,0.2499999999999991,0.199999999999999,0.149999999999999,0.0999999999999989,0.0499999999999989,-1.1102230246251563e-15,-0.0500000000000011,-0.1000000000000012,-0.1500000000000012,-0.2000000000000013
223,Current Density(mA/cm2)_a_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),a,Reverse,Light,18.984691666666667,11.942925,5.445730208333334,-0.396003875,-5.340686875,-9.066422916666667,-11.387785416666668,-12.560414583333332,-13.13103125,-13.51519375,-13.848747916666667,-14.103166666666668,-14.289102083333333,-14.41426875,-14.526189583333334,-14.6844625,-14.785966666666669,-14.912558333333331,-15.012352083333337,-15.1011125,-15.21096458333333,-15.299497916666668,-15.377091666666669,-15.465445833333332,-15.562916666666666,-15.637922916666668,-15.7195125,-15.823579166666669,-15.920839583333333
224,Voltage (V)_b_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),b,Forward,Light,-0.2,-0.15,-0.1,-0.05,-5.551115123125783e-17,0.0499999999999999,0.0999999999999999,0.1499999999999999,0.1999999999999998,0.2499999999999999,0.2999999999999999,0.3499999999999998,0.3999999999999998,0.4499999999999999,0.4999999999999998,0.5499999999999998,0.5999999999999999,0.6499999999999999,0.6999999999999997,0.7499999999999997,0.7999999999999998,0.85,0.8999999999999998,0.9499999999999996,0.9999999999999996,1.0499999999999998,1.1,1.1499999999999997,1.1999999999999995
225,Current Density(mA/cm2)_b_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),b,Forward,Light,-16.338375,-15.780770833333332,-15.617945833333332,-15.523327083333331,-15.434114583333336,-15.343897916666664,-15.28743125,-15.227539583333332,-15.152270833333334,-15.08184375,-15.019095833333331,-14.93465,-14.844408333333334,-14.7528125,-14.657216666666663,-14.516304166666666,-14.35950625,-14.15155,-13.858627083333332,-13.507091666666668,-13.058233333333334,-12.435066666666666,-11.426852083333332,-9.45643125,-5.622651875,0.4654684791666666,8.527227083333331,18.11085625,28.84685625
226,Voltage (V)_b_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),b,Reverse,Light,1.2,1.15,1.1,1.0499999999999998,0.9999999999999996,0.9499999999999996,0.8999999999999998,0.8499999999999996,0.7999999999999995,0.7499999999999996,0.6999999999999996,0.6499999999999995,0.5999999999999994,0.5499999999999994,0.4999999999999993,0.4499999999999993,0.3999999999999992,0.3499999999999992,0.2999999999999991,0.2499999999999991,0.199999999999999,0.149999999999999,0.0999999999999989,0.0499999999999989,-1.1102230246251563e-15,-0.0500000000000011,-0.1000000000000012,-0.1500000000000012,-0.2000000000000013
227,Current Density(mA/cm2)_b_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),b,Reverse,Light,28.850739583333333,18.072750000000003,8.397591666666665,0.1836162708333333,-6.124032083333333,-10.153093750000002,-12.1216375,-13.00515625,-13.52415,-13.87995625,-14.1574875,-14.370016666666666,-14.514622916666667,-14.623114583333331,-14.737900000000002,-14.813454166666665,-14.88521875,-14.961504166666664,-15.030489583333331,-15.087064583333335,-15.154768749999995,-15.215793749999998,-15.262195833333331,-15.313635416666664,-15.383533333333332,-15.422354166666668,-15.465154166666666,-15.532095833333337,-15.572835416666663
228,Voltage (V)_c_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),c,Forward,Light,-0.2,-0.15,-0.1,-0.05,-5.551115123125783e-17,0.0499999999999999,0.0999999999999999,0.1499999999999999,0.1999999999999998,0.2499999999999999,0.2999999999999999,0.3499999999999998,0.3999999999999998,0.4499999999999999,0.4999999999999998,0.5499999999999998,0.5999999999999999,0.6499999999999999,0.6999999999999997,0.7499999999999997,0.7999999999999998,0.85,0.8999999999999998,0.9499999999999996,0.9999999999999996,1.0499999999999998,1.1,1.1499999999999997,1.1999999999999995
229,Current Density(mA/cm2)_c_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),c,Forward,Light,-16.138131250000004,-15.523129166666664,-15.375260416666665,-15.253145833333331,-15.15934375,-15.086622916666668,-15.002135416666668,-14.91403125,-14.861277083333334,-14.778229166666668,-14.686054166666668,-14.606595833333335,-14.521722916666668,-14.403993749999998,-14.271329166666668,-14.1435125,-13.961239583333333,-13.709827083333332,-13.412372916666664,-13.036922916666668,-12.524162499999996,-11.79780625,-10.6590375,-8.630779166666665,-5.321878333333333,-0.7398224999999999,4.841923541666667,11.149039583333334,17.983920833333332
230,Voltage (V)_c_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),c,Reverse,Light,1.2,1.15,1.1,1.0499999999999998,0.9999999999999996,0.9499999999999996,0.8999999999999998,0.8499999999999996,0.7999999999999995,0.7499999999999996,0.6999999999999996,0.6499999999999995,0.5999999999999994,0.5499999999999994,0.4999999999999993,0.4499999999999993,0.3999999999999992,0.3499999999999992,0.2999999999999991,0.2499999999999991,0.199999999999999,0.149999999999999,0.0999999999999989,0.0499999999999989,-1.1102230246251563e-15,-0.0500000000000011,-0.1000000000000012,-0.1500000000000012,-0.2000000000000013
231,Current Density(mA/cm2)_c_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),c,Reverse,Light,17.968556250000002,11.090179166666664,4.738505625,-0.9198070833333332,-5.615407916666666,-9.024025,-11.07381875,-12.180022916666667,-12.846475,-13.306075,-13.655616666666669,-13.905822916666663,-14.074808333333332,-14.235539583333336,-14.359047916666668,-14.448564583333331,-14.547989583333331,-14.642477083333333,-14.707718749999998,-14.768597916666666,-14.850858333333331,-14.924985416666663,-14.973502083333337,-15.032274999999998,-15.1054625,-15.15885625,-15.205014583333332,-15.261477083333332,-15.326045833333332
232,Voltage (V)_d_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),d,Forward,Light,-0.2,-0.15,-0.1,-0.05,-5.551115123125783e-17,0.0499999999999999,0.0999999999999999,0.1499999999999999,0.1999999999999998,0.2499999999999999,0.2999999999999999,0.3499999999999998,0.3999999999999998,0.4499999999999999,0.4999999999999998,0.5499999999999998,0.5999999999999999,0.6499999999999999,0.6999999999999997,0.7499999999999997,0.7999999999999998,0.85,0.8999999999999998,0.9499999999999996,0.9999999999999996,1.0499999999999998,1.1,1.1499999999999997,1.1999999999999995
233,Current Density(mA/cm2)_d_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),d,Forward,Light,-16.289829166666667,-15.722264583333333,-15.511508333333332,-15.4200625,-15.317954166666668,-15.2336375,-15.156797916666669,-15.10270625,-15.022008333333332,-14.9372,-14.865995833333333,-14.791508333333333,-14.680575,-14.577070833333332,-14.472914583333331,-14.3186625,-14.143329166666666,-13.936216666666668,-13.6413375,-13.261304166666667,-12.772410416666666,-12.0552375,-10.8855125,-8.762966666666665,-4.8625575,1.337130625,9.6533,19.636529166666666,30.87811875
234,Voltage (V)_d_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),d,Reverse,Light,1.2,1.15,1.1,1.0499999999999998,0.9999999999999996,0.9499999999999996,0.8999999999999998,0.8499999999999996,0.7999999999999995,0.7499999999999996,0.6999999999999996,0.6499999999999995,0.5999999999999994,0.5499999999999994,0.4999999999999993,0.4499999999999993,0.3999999999999992,0.3499999999999992,0.2999999999999991,0.2499999999999991,0.199999999999999,0.149999999999999,0.0999999999999989,0.0499999999999989,-1.1102230246251563e-15,-0.0500000000000011,-0.1000000000000012,-0.1500000000000012,-0.2000000000000013
235,Current Density(mA/cm2)_d_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),d,Reverse,Light,30.83374166666667,19.487170833333334,9.386408333333334,0.9165022916666666,-5.425738125,-9.3654,-11.346508333333333,-12.382939583333334,-13.041035416666666,-13.494420833333333,-13.833943749999998,-14.089660416666666,-14.276966666666668,-14.41276875,-14.539145833333334,-14.6569625,-14.74045625,-14.817879166666666,-14.896477083333332,-14.964158333333332,-15.046002083333336,-15.114379166666666,-15.172916666666666,-15.225414583333333,-15.270397916666669,-15.330020833333334,-15.387729166666666,-15.448764583333334,-15.495739583333332
236,Voltage (V)_e_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),e,Forward,Light,-0.2,-0.15,-0.1,-0.05,-5.551115123125783e-17,0.0499999999999999,0.0999999999999999,0.1499999999999999,0.1999999999999998,0.2499999999999999,0.2999999999999999,0.3499999999999998,0.3999999999999998,0.4499999999999999,0.4999999999999998,0.5499999999999998,0.5999999999999999,0.6499999999999999,0.6999999999999997,0.7499999999999997,0.7999999999999998,0.85,0.8999999999999998,0.9499999999999996,0.9999999999999996,1.0499999999999998,1.1,1.1499999999999997,1.1999999999999995
237,Current Density(mA/cm2)_e_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),e,Forward,Light,-16.326233333333334,-15.907295833333334,-15.764916666666666,-15.6700375,-15.578597916666668,-15.5082125,-15.43011875,-15.358920833333334,-15.299672916666664,-15.24343125,-15.178683333333334,-15.09735625,-15.013972916666663,-14.908189583333334,-14.807472916666669,-14.688168749999996,-14.5193,-14.290070833333331,-14.007614583333334,-13.658164583333331,-13.178966666666668,-12.484072916666667,-11.394391666666666,-9.336658333333332,-5.893954583333333,-1.03497125,4.900571875,11.614525,18.9022625
238,Voltage (V)_e_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),e,Reverse,Light,1.2,1.15,1.1,1.0499999999999998,0.9999999999999996,0.9499999999999996,0.8999999999999998,0.8499999999999996,0.7999999999999995,0.7499999999999996,0.6999999999999996,0.6499999999999995,0.5999999999999994,0.5499999999999994,0.4999999999999993,0.4499999999999993,0.3999999999999992,0.3499999999999992,0.2999999999999991,0.2499999999999991,0.199999999999999,0.149999999999999,0.0999999999999989,0.0499999999999989,-1.1102230246251563e-15,-0.0500000000000011,-0.1000000000000012,-0.1500000000000012,-0.2000000000000013
239,Current Density(mA/cm2)_e_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),e,Reverse,Light,18.8874875,11.551229166666666,4.77720125,-1.2429420833333331,-6.1856229166666665,-9.731922916666669,-11.810729166666668,-12.872827083333334,-13.486679166666669,-13.919977083333334,-14.240485416666663,-14.48695625,-14.66738125,-14.804254166666666,-14.898252083333334,-14.994220833333337,-15.068864583333337,-15.14514375,-15.232902083333334,-15.302170833333332,-15.359935416666666,-15.425189583333331,-15.478670833333332,-15.52408958333333,-15.579754166666666,-15.6281375,-15.681775,-15.7184875,-15.7692
240,Voltage (V)_f_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),f,Forward,Light,-0.2,-0.15,-0.1,-0.05,-5.551115123125783e-17,0.0499999999999999,0.0999999999999999,0.1499999999999999,0.1999999999999998,0.2499999999999999,0.2999999999999999,0.3499999999999998,0.3999999999999998,0.4499999999999999,0.4999999999999998,0.5499999999999998,0.5999999999999999,0.6499999999999999,0.6999999999999997,0.7499999999999997,0.7999999999999998,0.85,0.8999999999999998,0.9499999999999996,0.9999999999999996,1.0499999999999998,1.1,1.1499999999999997,1.1999999999999995
241,Current Density(mA/cm2)_f_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),f,Forward,Light,-16.44055416666667,-16.05208125,-15.89723125,-15.7938125,-15.715972916666663,-15.665120833333331,-15.589052083333334,-15.53116875,-15.47168125,-15.40645625,-15.33650625,-15.263118750000002,-15.18495625,-15.094039583333334,-14.970427083333332,-14.843272916666663,-14.693472916666664,-14.50055,-14.253447916666666,-13.916354166666666,-13.466095833333332,-12.797247916666668,-11.680195833333334,-9.514035416666664,-5.419519375,1.1378916666666663,9.93440625,20.535058333333332,32.493147916666665
