,index,sample,batch,condition,variable,cell,direction,ilum,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
120,Voltage (V)_c_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-16.s16 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),c,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
121,Current Density(mA/cm2)_c_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-16.s16 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),c,Reverse,Light,15.60246,11.08204,6.881411,3.081813,-0.4117987,-3.532172,-6.277794,-8.634822,-10.61034,-12.23037,-13.51432,-14.51898,-15.28858,-15.89166,-16.34307,-16.72198,-17.02205,-17.26367,-17.45423,-17.61201,-17.73982,-17.84392,-17.93733,-18.00718,-18.07822,-18.14169,-18.19039,-18.22715,-18.26536,-18.29306,-18.31092,-18.33743,-18.34807,-18.37193,-18.3948,-18.41112,-18.4225,-18.42743,-18.442,-18.45637,-18.46974,-18.47254,-18.48875,-18.49915,-18.50964,-18.51665,-18.52158,-18.53099,-18.53593,-18.55531,-18.57075,-18.57569,-18.5777,-18.58162,-18.58522,-18.59542,-18.60076,-18.608,-18.62312,-18.62686,-18.63861,-18.63672,-18.64894,-18.64506,-18.64768,-18.65388,-18.67372
122,Voltage (V)_c_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-16.s16 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),c,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
123,Current Density(mA/cm2)_c_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-16.s16 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),c,Forward,Light,16.11778,11.66128,7.490967,3.680258,0.2861407,-2.735875,-5.490897,-7.761583,-9.7447,-11.37535,-12.69255,-13.75069,-14.57598,-15.23324,-15.77093,-16.21175,-16.56272,-16.86036,-17.10162,-17.29874,-17.47197,-17.61414,-17.73219,-17.83075,-17.92074,-17.99791,-18.05983,-18.09913,-18.14683,-18.19015,-18.22466,-18.26138,-18.28822,-18.30748,-18.32506,-18.34217,-18.35338,-18.35586,-18.37328,-18.39289,-18.40144,-18.41431,-18.42528,-18.42986,-18.43906,-18.44958,-18.45653,-18.45886,-18.47518,-18.49033,-18.50031,-18.50226,-18.50372,-18.51431,-18.52486,-18.53412,-18.54953,-18.56064,-18.56989,-18.57272,-18.58681,-18.59221,-18.59754,-18.60678,-18.62458,-18.63517,-18.65838
124,Voltage (V)_d_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-16.s16 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),d,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
125,Current Density(mA/cm2)_d_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-16.s16 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),d,Reverse,Light,9.837172,4.981714,0.5259282,-3.503958,-7.094989,-10.18301,-12.71476,-14.71339,-16.22134,-17.32291,-18.07787,-18.5887,-18.90437,-19.11209,-19.26243,-19.35792,-19.43266,-19.49512,-19.55342,-19.60886,-19.6468,-19.66357,-19.70423,-19.7253,-19.76156,-19.78519,-19.80814,-19.84292,-19.8595,-19.87671,-19.89856,-19.92101,-19.92671,-19.94201,-19.97141,-19.99992,-20.00384,-20.01327,-20.025,-20.0406,-20.04797,-20.06526,-20.06362,-20.09327,-20.10657,-20.11687,-20.12186,-20.13466,-20.13739,-20.14321,-20.15964,-20.17179,-20.19511,-20.19687,-20.20189,-20.21264,-20.22567,-20.22244,-20.2349,-20.25781,-20.27545,-20.27531,-20.2817,-20.28101,-20.29234,-20.29302,-20.30158
126,Voltage (V)_d_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-16.s16 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),d,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
127,Current Density(mA/cm2)_d_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-16.s16 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),d,Forward,Light,9.259211,4.47573,-0.001811731,-3.947138,-7.353161,-10.34829,-12.79358,-14.7478,-16.21404,-17.26428,-17.99008,-18.48009,-18.80431,-19.01484,-19.16774,-19.27502,-19.35487,-19.41183,-19.46935,-19.50991,-19.56565,-19.59472,-19.63705,-19.66412,-19.69144,-19.70859,-19.73549,-19.75131,-19.78437,-19.79292,-19.80844,-19.82797,-19.84717,-19.85834,-19.8633,-19.87726,-19.90886,-19.91986,-19.93209,-19.93342,-19.97049,-19.96295,-19.97562,-19.98228,-20.00507,-20.01869,-20.02473,-20.03707,-20.05646,-20.07384,-20.06583,-20.08512,-20.09951,-20.11908,-20.11496,-20.13602,-20.14764,-20.1681,-20.16374,-20.17627,-20.18597,-20.20648,-20.21623,-20.2284,-20.25057,-20.27034,-20.28589
128,Voltage (V)_e_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-16.s16 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),e,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
129,Current Density(mA/cm2)_e_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-16.s16 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),e,Reverse,Light,13.43888,7.631,2.512758,-2.058637,-5.883339,-9.121872,-11.70554,-13.68344,-15.15099,-16.19464,-16.89814,-17.34711,-17.63807,-17.83433,-17.97102,-18.06474,-18.1272,-18.19019,-18.24164,-18.29748,-18.32597,-18.35408,-18.39168,-18.43168,-18.45593,-18.48701,-18.51068,-18.54808,-18.55751,-18.57154,-18.59532,-18.62893,-18.63183,-18.64322,-18.6555,-18.68744,-18.69944,-18.70133,-18.72496,-18.75612,-18.76102,-18.76173,-18.78706,-18.80766,-18.80777,-18.81605,-18.83014,-18.86834,-18.87267,-18.87217,-18.87048,-18.88372,-18.89728,-18.89974,-18.90692,-18.92528,-18.94533,-18.94823,-18.94601,-18.95677,-18.98173,-18.97134,-18.97894,-18.98734,-19.0103,-19.001,-19.00334
130,Voltage (V)_e_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-16.s16 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),e,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
131,Current Density(mA/cm2)_e_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-16.s16 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),e,Forward,Light,12.08526,6.449433,1.528697,-2.821578,-6.425189,-9.462967,-11.91471,-13.82069,-15.23827,-16.22268,-16.89663,-17.35736,-17.65367,-17.82868,-17.96226,-18.06283,-18.14144,-18.18532,-18.23861,-18.28806,-18.32156,-18.34032,-18.37045,-18.39972,-18.4414,-18.44246,-18.46672,-18.49048,-18.52317,-18.51542,-18.53658,-18.5419,-18.57619,-18.57449,-18.58762,-18.60883,-18.64545,-18.65115,-18.65153,-18.67005,-18.69698,-18.70929,-18.71618,-18.73642,-18.75331,-18.76957,-18.76687,-18.77333,-18.79649,-18.80659,-18.80378,-18.81878,-18.83373,-18.84591,-18.83881,-18.85355,-18.8664,-18.88306,-18.88432,-18.89665,-18.90914,-18.94481,-18.93352,-18.93999,-18.96114,-19.00123,-18.99829
132,Voltage (V)_f_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-16.s16 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),f,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
133,Current Density(mA/cm2)_f_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-16.s16 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),f,Reverse,Light,12.82662,6.565794,1.18439,-3.606793,-7.475467,-10.66894,-13.09632,-14.87042,-16.13542,-17.00012,-17.58498,-17.91045,-18.15192,-18.3095,-18.43107,-18.49729,-18.55517,-17.12774,-18.65063,-18.69767,-16.96958,-18.81886,-18.80711,-18.8104,-18.82932,-18.85637,-18.85864,-18.89405,-18.90386,-18.91925,-18.93415,-18.94153,-18.95675,-18.96702,-18.98544,-18.99789,-19.01339,-19.02688,-19.04685,-19.06464,-19.0605,-19.08493,-19.10406,-19.11388,-19.12346,-19.14097,-19.14918,-19.16276,-19.16746,-19.17489,-19.19119,-19.19696,-19.19659,-19.22003,-19.22748,-19.23331,-19.24606,-19.25674,-19.26433,-19.26439,-19.27434,-19.29215,-19.30116,-19.30841,-19.31654,-19.31379,-19.32517
134,Voltage (V)_f_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-16.s16 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),f,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
135,Current Density(mA/cm2)_f_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-16.s16 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),f,Forward,Light,11.80336,5.833139,0.5841733,-4.045426,-7.713778,-10.76788,-13.12097,-14.84106,-16.05033,-16.88663,-17.43561,-17.78719,-18.02646,-18.19727,-18.31559,-18.39117,-18.46471,-18.51676,-18.56249,-18.60032,-18.6401,-18.66188,-18.69628,-18.73134,-18.73968,-18.7748,-18.79148,-18.81058,-18.82787,-18.85251,-18.86586,-18.88168,-18.88811,-18.89949,-18.92396,-18.93311,-18.94197,-18.95988,-18.97075,-18.97191,-18.98464,-18.99779,-19.00948,-19.02156,-19.02864,-19.03601,-19.05362,-19.06975,-19.06817,-19.07144,-19.0912,-19.10722,-19.12984,-19.14129,-19.14607,-19.16539,-19.16741,-19.17564,-19.19682,-19.20927,-19.22243,-19.22091,-19.23951,-19.25622,-19.26078,-19.27254,-19.31346
136,Voltage (V)_a_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-18.s18 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),a,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
137,Current Density(mA/cm2)_a_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-18.s18 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),a,Reverse,Light,9.8601,5.883383,2.304547,-1.084294,-4.155101,-6.895172,-9.336728,-11.40859,-13.12991,-14.50116,-15.53456,-16.30777,-16.85127,-17.24877,-17.5388,-17.741,-17.89219,-18.01381,-18.10554,-18.18404,-18.27222,-18.3404,-18.39174,-18.456,-18.52523,-18.56086,-18.63248,-18.68072,-18.71371,-18.74526,-18.79382,-18.83657,-18.85641,-18.89808,-18.93613,-18.96901,-18.99889,-19.03009,-19.05932,-19.09115,-19.12042,-19.14885,-19.18777,-19.2,-19.22956,-19.2523,-19.27936,-19.30216,-19.33293,-19.35392,-19.37153,-19.39102,-19.41743,-19.43417,-19.45941,-19.48941,-19.50572,-19.51952,-19.53952,-19.56353,-19.58507,-19.60777,-19.61774,-19.64402,-19.66685,-19.67301,-19.69868
138,Voltage (V)_a_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-18.s18 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),a,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
139,Current Density(mA/cm2)_a_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-18.s18 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),a,Forward,Light,10.27638,6.37595,2.797172,-0.5893983,-3.727218,-6.446706,-8.89775,-10.98405,-12.73651,-14.13617,-15.21646,-16.03526,-16.63135,-17.06613,-17.36267,-17.59289,-17.75201,-17.88639,-17.98728,-18.07546,-18.16593,-18.23425,-18.28213,-18.32603,-18.38934,-18.43616,-18.47376,-18.52681,-18.57393,-18.62093,-18.65512,-18.68997,-18.72676,-18.76692,-18.80737,-18.84444,-18.88143,-18.92062,-18.94312,-18.97011,-19.00596,-19.02773,-19.06343,-19.08993,-19.12426,-19.15788,-19.18022,-19.20577,-19.23192,-19.271,-19.29459,-19.32273,-19.35027,-19.37419,-19.40528,-19.42106,-19.44248,-19.47044,-19.50128,-19.51608,-19.54336,-19.56353,-19.58476,-19.61109,-19.63702,-19.66528,-19.69208
140,Voltage (V)_b_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-18.s18 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),b,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
141,Current Density(mA/cm2)_b_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-18.s18 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),b,Reverse,Light,8.198983,4.169341,0.4003547,-3.104148,-6.315556,-9.208367,-11.68304,-13.74847,-15.39942,-16.66632,-17.58024,-18.20665,-18.61492,-18.88311,-19.06121,-19.19321,-19.28278,-19.36079,-19.42385,-19.46922,-19.50368,-19.54571,-19.57462,-19.61,-19.6368,-19.66172,-19.68959,-19.71822,-19.74498,-19.76714,-19.78214,-19.80055,-19.81739,-19.84178,-19.8496,-19.86906,-19.87784,-19.89292,-19.90502,-19.9222,-19.93073,-19.94799,-19.97022,-19.98161,-19.99849,-20.01222,-20.02078,-20.03139,-20.04803,-20.05996,-20.07493,-20.09134,-20.10079,-20.11181,-20.12309,-20.12919,-20.13664,-20.14697,-20.15593,-20.17089,-20.18994,-20.20828,-20.19742,-20.21506,-20.21813,-20.23054,-20.2451
142,Voltage (V)_b_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-18.s18 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),b,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
143,Current Density(mA/cm2)_b_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-18.s18 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),b,Forward,Light,8.160333,4.092126,0.3106661,-3.201638,-6.344539,-9.214228,-11.70356,-13.78061,-15.43631,-16.69048,-17.56304,-18.16334,-18.57647,-18.8366,-19.00057,-19.1372,-19.23614,-19.30891,-19.36578,-19.41138,-19.45128,-19.48837,-19.53067,-19.55121,-19.58109,-19.60758,-19.62699,-19.64916,-19.6787,-19.69246,-19.71317,-19.73311,-19.75884,-19.77199,-19.7848,-19.80482,-19.81353,-19.82794,-19.85339,-19.87037,-19.88511,-19.90728,-19.92499,-19.92556,-19.93403,-19.94547,-19.96748,-19.98349,-19.99154,-20.01108,-20.02487,-20.03053,-20.03324,-20.05728,-20.06888,-20.07911,-20.09443,-20.10764,-20.11677,-20.13263,-20.14555,-20.15325,-20.16883,-20.19077,-20.20778,-20.22717,-20.24108
144,Voltage (V)_d_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-18.s18 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),d,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
145,Current Density(mA/cm2)_d_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-18.s18 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),d,Reverse,Light,15.14355,10.09401,5.42797,1.076728,-2.829513,-6.263228,-9.225394,-11.68047,-13.59702,-15.04406,-16.08003,-16.78434,-17.28046,-17.62134,-17.85121,-18.02581,-18.1623,-18.26813,-18.36787,-18.45805,-18.53815,-18.60962,-18.68186,-18.75558,-18.81654,-18.87054,-18.90814,-18.96626,-19.00908,-19.05756,-19.10426,-19.1414,-19.18562,-19.22169,-19.24714,-19.2806,-19.31781,-19.3638,-19.37513,-19.40056,-19.433,-19.44834,-19.48099,-19.50041,-19.51721,-19.53078,-19.55148,-19.58001,-19.60028,-19.61314,-19.62432,-19.64768,-19.66033,-19.67807,-19.69203,-19.71441,-19.73257,-19.72882,-19.75387,-19.75997,-19.77319,-19.78425,-19.80061,-19.81414,-19.83042,-19.84028,-19.85621
146,Voltage (V)_d_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-18.s18 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),d,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
147,Current Density(mA/cm2)_d_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-18.s18 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),d,Forward,Light,14.50494,9.489978,4.832832,0.608245,-3.186246,-6.482189,-9.308433,-11.64924,-13.52651,-14.98927,-16.05814,-16.81055,-17.32879,-17.66323,-17.89831,-18.063,-18.19854,-18.31572,-18.40249,-18.49057,-18.57172,-18.62903,-18.69343,-18.73222,-18.79681,-18.85073,-18.90136,-18.95359,-18.99401,-19.03928,-19.0688,-19.10472,-19.13839,-19.18147,-19.20821,-19.2329,-19.27411,-19.31907,-19.31838,-19.34229,-19.36087,-19.39024,-19.41456,-19.44082,-19.46419,-19.48381,-19.50712,-19.52333,-19.54459,-19.56083,-19.57574,-19.60699,-19.62749,-19.64582,-19.65544,-19.66653,-19.6826,-19.69552,-19.70382,-19.71887,-19.73209,-19.74263,-19.76087,-19.77468,-19.79711,-19.81758,-19.84452
148,Voltage (V)_f_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-18.s18 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),f,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
149,Current Density(mA/cm2)_f_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-18.s18 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),f,Reverse,Light,15.84323,8.960467,2.99143,-2.354177,-6.719911,-10.34443,-13.11577,-15.16234,-16.61407,-17.58788,-18.21206,-18.61257,-18.88059,-19.05515,-19.17892,-19.28906,-19.34069,-19.38398,-19.43012,-19.46556,-19.50055,-19.53549,-19.56442,-19.59207,-19.61145,-19.63953,-19.65903,-19.678,-19.68855,-19.71434,-19.71951,-19.74059,-19.75003,-19.76797,-19.77602,-19.7875,-19.79841,-19.80573,-19.81906,-19.8259,-19.83256,-19.84255,-19.8476,-19.85293,-19.85357,-19.86066,-19.87618,-19.88842,-19.88893,-19.89234,-19.89852,-19.91473,-19.91684,-19.91907,-19.9418,-19.94166,-19.94546,-19.95645,-19.9587,-19.95562,-19.9697,-19.97696,-19.98788,-19.9896,-19.99782,-19.9929,-19.99173
