,index,sample,batch,condition,variable,cell,direction,ilum,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
43,Current Density(mA/cm2)_e_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-2.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),e,Forward,Light,30.00304,29.00189,22.01994,15.79747,10.41511,5.851406,2.057725,-1.100764,-3.797861,-6.161444,-8.225175,-10.24391,-12.09203,-13.80453,-15.25422,-16.50439,-17.49074,-18.25837,-18.82569,-19.28406,-19.63671,-19.90551,-20.13134,-20.34046,-20.49403,-20.65329,-20.79909,-20.94841,-21.07467,-21.17868,-21.32156,-21.41709,-21.53149,-21.60373,-21.69264,-21.76974,-21.86421,-21.94117,-22.01901,-22.07516,-22.14024
44,Voltage (V)_f_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-2.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),f,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
45,Current Density(mA/cm2)_f_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-2.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),f,Reverse,Light,23.00172,18.96738,15.22289,11.80648,8.74405,6.037136,3.627134,1.500584,-0.3558344,-2.042489,-3.723517,-5.325392,-6.800606,-8.329475,-9.826206,-11.23614,-12.55508,-13.74501,-14.78253,-15.64136,-16.35459,-16.90694,-17.35581,-17.69655,-17.95933,-18.17653,-18.34481,-18.49464,-18.61468,-18.72283,-18.81472,-18.89731,-18.97062,-19.06806,-19.14277,-19.22209,-19.29497,-19.37168,-19.45037,-19.51142,-19.58587
46,Voltage (V)_f_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-2.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),f,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
47,Current Density(mA/cm2)_f_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-2.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),f,Forward,Light,23.12052,19.0154,15.30169,11.99067,9.075819,6.534281,4.385885,2.476765,0.76659,-0.8132287,-2.328632,-3.827044,-5.339567,-6.717906,-8.169669,-9.575669,-10.89311,-12.09237,-13.16242,-14.08483,-14.88404,-15.55241,-16.10146,-16.56764,-16.95334,-17.28565,-17.56685,-17.80766,-18.01569,-18.20667,-18.37548,-18.53428,-18.68006,-18.80679,-18.93537,-19.06032,-19.16907,-19.29346,-19.38976,-19.48627,-19.57823
48,Voltage (V)_a_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-3.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),a,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
49,Current Density(mA/cm2)_a_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-3.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),a,Reverse,Light,4.279599e-05,-5.673044e-05,-4.514149e-05,-4.240732e-05,-5.277272e-05,4.130527e-05,1.207922e-06,5.330705e-05,5.546141e-05,2.957989e-06,4.605241e-05,-5.51438e-05,-3.788969e-05,-4.514291e-05,-5.478498e-05,3.932001e-05,-1.886988e-05,5.692158e-05,4.695551e-05,3.625686e-05,5.015934e-05,-4.918377e-05,-1.395933e-05,-5.270877e-05,-5.898784e-05,9.301712e-06,-3.102727e-05,5.686687e-05,5.031993e-05,3.075869e-05,4.915677e-05,-5.162306e-05,-1.876117e-05,-2.395169e-05,5.640217e-05,-7.861444e-06,2.751648e-05,-5.908447e-05,-5.133316e-05,-2.805933e-05,-4.986305e-05
50,Voltage (V)_a_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-3.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),a,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
51,Current Density(mA/cm2)_a_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-3.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),a,Forward,Light,1.130687e-05,5.725837e-05,5.698482e-05,8.152769e-06,4.701306e-05,-5.172751e-05,-3.729781e-05,-4.522604e-05,-5.779412e-05,2.862066e-05,-1.026592e-05,5.843006e-05,5.208704e-05,7.89555e-06,4.543566e-05,-5.29532e-05,-3.29301e-05,-4.875389e-05,-5.808758e-05,3.458993e-05,-6.654944e-06,5.808616e-05,5.281322e-05,2.711715e-05,-5.648175e-05,1.769891e-05,-3.828689e-05,5.363319e-05,4.359748e-05,3.585541e-05,5.482832e-05,-4.853504e-05,-9.880094e-06,-3.930083e-05,-5.576552e-05,4.536673e-05,2.019362e-05,5.683276e-05,5.18412e-05,-8.085975e-06,3.264446e-05
52,Voltage (V)_b_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-3.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),b,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
53,Current Density(mA/cm2)_b_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-3.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),b,Reverse,Light,30.00299,30.00294,30.00294,30.00301,30.00298,30.00296,30.00294,30.00299,29.40627,24.37961,19.64609,15.19552,11.03661,7.136319,3.580084,0.2571274,-2.788761,-5.637424,-8.126144,-10.33418,-12.18708,-13.73161,-14.97901,-15.99213,-16.82999,-17.53051,-18.12742,-18.63606,-19.09229,-19.48,-19.84066,-20.16846,-20.46164,-20.72902,-20.97847,-21.19559,-21.39029,-21.56461,-21.70031,-21.83873,-21.95826
54,Voltage (V)_b_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-3.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),b,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
55,Current Density(mA/cm2)_b_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-3.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),b,Forward,Light,30.00299,30.00298,30.00301,30.00299,30.00295,30.00294,30.00296,30.00298,29.80855,24.9552,20.35464,16.01627,11.93934,8.08495,4.566377,1.240696,-1.861147,-4.705777,-7.177237,-9.404463,-11.31903,-12.9369,-14.26611,-15.3751,-16.30371,-17.08067,-17.75554,-18.33271,-18.84729,-19.30457,-19.68953,-20.04125,-20.3706,-20.65458,-20.91037,-21.13965,-21.35034,-21.52116,-21.68213,-21.83192,-21.96071
56,Voltage (V)_c_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-3.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),c,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
57,Current Density(mA/cm2)_c_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-3.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),c,Reverse,Light,30.00302,26.19527,18.71176,12.218,6.761206,2.336944,-1.253378,-4.149977,-6.51805,-8.677925,-10.69391,-12.63797,-14.52013,-16.27657,-17.82648,-19.09256,-20.04427,-20.68682,-21.11018,-21.34591,-21.50243,-21.5997,-21.6631,-21.71936,-21.77441,-21.80484,-21.84217,-21.86899,-21.90426,-21.93508,-21.9672,-21.99471,-22.01609,-22.046,-22.06442,-22.09849,-22.10182,-22.12194,-22.14674,-22.16099,-22.18436
58,Voltage (V)_c_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-3.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),c,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
59,Current Density(mA/cm2)_c_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-3.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),c,Forward,Light,30.00301,26.36989,18.86803,12.4667,7.169687,2.912082,-0.4013788,-3.003647,-5.267455,-7.209663,-9.190769,-11.18624,-13.18404,-15.08943,-16.80141,-18.20215,-19.27101,-20.01376,-20.5192,-20.85153,-21.06644,-21.22205,-21.33292,-21.43533,-21.52657,-21.59809,-21.66252,-21.71419,-21.77759,-21.83101,-21.88741,-21.92259,-21.96291,-21.99799,-22.03454,-22.07156,-22.09241,-22.11944,-22.13493,-22.16234,-22.18447
60,Voltage (V)_d_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-3.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),d,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
61,Current Density(mA/cm2)_d_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-3.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),d,Reverse,Light,30.003,26.95028,20.47279,14.79399,9.960419,5.98376,2.638457,-0.1316561,-2.515808,-4.780473,-6.892731,-9.065488,-11.19656,-13.25787,-15.18243,-16.89064,-18.30266,-19.42956,-20.26997,-20.87057,-21.29783,-21.60671,-21.83927,-22.00184,-22.13338,-22.24539,-22.31836,-22.41121,-22.47782,-22.54331,-22.60456,-22.65309,-22.71239,-22.76828,-22.81541,-22.87017,-22.91441,-22.96412,-23.00714,-23.05168,-23.09379
62,Voltage (V)_d_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-3.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),d,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
63,Current Density(mA/cm2)_d_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-3.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),d,Forward,Light,30.00301,27.13026,20.49267,14.85559,10.19734,6.423062,3.417153,0.9372056,-1.215636,-3.248001,-5.282609,-7.225019,-9.349463,-11.44229,-13.42115,-15.18014,-16.72301,-17.97095,-18.96459,-19.71486,-20.30741,-20.76049,-21.10433,-21.38412,-21.61893,-21.80111,-21.96472,-22.11142,-22.24157,-22.32664,-22.43384,-22.51836,-22.60551,-22.67818,-22.74431,-22.81824,-22.87108,-22.94397,-23.0042,-23.05272,-23.09936
64,Voltage (V)_e_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-3.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),e,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
65,Current Density(mA/cm2)_e_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-3.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),e,Reverse,Light,30.00298,30.00299,22.80654,15.5014,9.255431,4.081949,-0.1595709,-3.614656,-6.529456,-9.139238,-11.52738,-13.78864,-15.88817,-17.76439,-19.30909,-20.47971,-21.28534,-21.79658,-22.09931,-22.26875,-22.37834,-22.44821,-22.51659,-22.56648,-22.61017,-22.64927,-22.69944,-22.74184,-22.77531,-22.81399,-22.84108,-22.8795,-22.91097,-22.95776,-22.97682,-22.99914,-23.01672,-23.04076,-23.06483,-23.08369,-23.098
66,Voltage (V)_e_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-3.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),e,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
67,Current Density(mA/cm2)_e_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-3.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),e,Forward,Light,30.003,29.3524,21.2266,14.25111,8.43255,3.69915,-0.04688319,-3.034176,-5.63602,-7.913356,-10.20929,-12.48194,-14.67713,-16.67159,-18.35764,-19.64489,-20.55367,-21.13964,-21.51736,-21.77484,-21.94954,-22.08898,-22.19822,-22.28585,-22.38354,-22.45287,-22.53526,-22.59533,-22.66629,-22.72526,-22.77014,-22.81988,-22.87222,-22.90484,-22.93851,-22.96988,-22.99454,-23.03272,-23.06251,-23.07614,-23.09337
68,Voltage (V)_f_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-3.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),f,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
69,Current Density(mA/cm2)_f_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-3.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),f,Reverse,Light,30.00302,30.003,30.00302,22.18688,15.10688,8.911637,3.557677,-1.077599,-5.097915,-8.564044,-11.65665,-14.3619,-16.64372,-18.48743,-19.8739,-20.83654,-21.45412,-21.84982,-22.08406,-22.24682,-22.35704,-22.44312,-22.52393,-22.59077,-22.65791,-22.71349,-22.77057,-22.80591,-22.87252,-22.91162,-22.95112,-22.99292,-23.01741,-23.0485,-23.07733,-23.10636,-23.11999,-23.14979,-23.17689,-23.20973,-23.23352
70,Voltage (V)_f_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-3.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),f,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
71,Current Density(mA/cm2)_f_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-3.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),f,Forward,Light,30.00303,30.003,29.51663,21.60646,14.71154,8.795825,3.735609,-0.5245826,-4.17488,-7.337744,-10.23575,-12.84154,-15.11481,-17.02818,-18.54074,-19.67567,-20.46388,-21.00068,-21.37211,-21.64004,-21.84868,-22.02163,-22.15738,-22.27473,-22.39049,-22.48273,-22.57726,-22.64551,-22.72379,-22.77545,-22.84366,-22.89326,-22.94266,-22.99674,-23.03746,-23.07395,-23.11703,-23.14434,-23.17357,-23.20584,-23.22714
72,Voltage (V)_a_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-4.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),a,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
73,Current Density(mA/cm2)_a_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-4.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),a,Reverse,Light,-4.505836e-05,5.785239e-05,3.745981e-05,4.678782e-05,5.613927e-05,-2.835066e-05,1.247997e-05,-5.603056e-05,-5.243379e-05,-6.5107e-06,-4.332179e-05,6.211351e-05,3.864003e-05,4.466188e-05,5.375824e-05,-1.903686e-05,2.416982e-05,-5.993996e-05,-6.108039e-05,-2.18904e-05,-5.304201e-05,4.667271e-05,-7.408831e-06,5.373835e-05,5.506706e-05,5.547918e-06,4.13678e-05,-5.751559e-05,-2.872298e-05,-4.317897e-05,-5.750067e-05,2.921894e-05,-9.741544e-06,3.931575e-05,-5.898855e-05,-1.597158e-05,-3.069544e-05,5.732091e-05,-2.787388e-05,-5.0035e-05,-5.892886e-05
74,Voltage (V)_a_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-4.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),a,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
75,Current Density(mA/cm2)_a_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-4.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),a,Forward,Light,4.812222e-05,3.366481e-05,5.502727e-05,-4.624994e-05,-1.610871e-05,-5.596661e-05,-5.741256e-05,5.150014e-06,-2.995719e-05,5.288214e-05,2.631282e-05,5.335039e-05,5.926495e-05,-2.199201e-05,1.943476e-05,-5.811813e-05,-5.072209e-05,-3.865211e-05,5.495053e-05,-3.517186e-06,5.036043e-05,-5.404814e-05,-3.266436e-05,-5.382574e-05,-5.998189e-05,2.648264e-05,-1.241105e-05,5.836824e-05,5.210908e-05,1.318128e-05,4.720419e-05,-5.322249e-05,-4.215082e-05,-2.305996e-05,-4.976073e-05,5.053877e-05,3.837428e-05,4.653558e-05,5.743601e-05,-4.414602e-05,-6.337331e-06
76,Voltage (V)_b_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-4.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),b,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
77,Current Density(mA/cm2)_b_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-4.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),b,Reverse,Light,30.00297,30.00296,30.00294,30.00296,30.00296,30.00298,30.00292,30.00299,30.00296,30.00295,30.00297,30.00294,30.00292,30.00296,30.00296,30.00292,30.00294,30.00294,30.00295,30.00296,30.00296,30.00295,30.00298,30.00295,30.00296,30.00294,30.0029,30.00295,30.00289,30.00294,30.00294,27.65543,20.55979,13.52383,6.575837,-0.2886123,-7.133481,-13.90358,-20.67322,-27.40042,-29.97247
78,Voltage (V)_b_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-4.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),b,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
79,Current Density(mA/cm2)_b_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-4.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),b,Forward,Light,30.00309,30.00307,30.00304,30.00307,30.00304,30.00303,30.00301,30.00303,30.00299,30.00302,30.00303,30.00303,30.00299,30.00303,30.00299,30.00299,30.00296,30.00299,30.00297,30.00294,30.00294,30.00296,30.00295,30.00295,30.00292,30.00291,30.00292,30.00287,30.00288,30.00292,30.00286,27.80827,20.71534,13.70011,6.735831,-0.1900239,-7.023531,-13.8312,-20.60784,-27.37569,-29.97247
80,Voltage (V)_c_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-4.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),c,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
81,Current Density(mA/cm2)_c_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-4.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),c,Reverse,Light,30.00312,25.61744,18.75872,12.72389,7.557087,3.26732,-0.2671211,-3.152525,-5.64413,-7.772537,-9.7614,-11.62434,-13.39596,-15.05767,-16.56616,-17.8619,-18.89979,-19.66924,-20.20801,-20.55444,-20.79661,-20.94329,-21.03823,-21.11104,-21.17731,-21.2268,-21.25964,-21.29546,-21.32707,-21.34958,-21.39109,-21.42971,-21.45127,-21.47684,-21.50579,-21.52362,-21.55953,-21.57555,-21.59422,-21.60755,-21.63045
82,Voltage (V)_c_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-4.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),c,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
83,Current Density(mA/cm2)_c_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-4.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),c,Forward,Light,30.00307,26.00979,19.08369,13.09107,8.037362,3.877036,0.5634968,-2.077943,-4.363628,-6.257875,-8.138912,-9.990331,-11.82726,-13.59788,-15.25546,-16.69511,-17.88711,-18.79297,-19.47348,-19.92664,-20.23959,-20.4759,-20.64412,-20.78258,-20.88202,-20.97638,-21.03054,-21.11036,-21.17292,-21.24599,-21.29081,-21.33394,-21.37801,-21.41946,-21.45989,-21.49736,-21.5255,-21.54699,-21.58423,-21.61388,-21.63769
84,Voltage (V)_d_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-4.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),d,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
85,Current Density(mA/cm2)_d_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-4.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),d,Reverse,Light,30.00306,30.00306,30.00303,30.00303,30.00302,30.00306,30.00303,30.00303,30.00303,30.00299,30.00306,30.00301,30.00304,30.00302,30.00305,30.00305,30.00304,27.51608,24.09324,20.74767,17.52633,14.41651,11.58042,8.903512,6.415506,4.116654,1.843236,-0.2739888,-2.334501,-4.403232,-6.409331,-8.402669,-10.36492,-12.31209,-14.244,-16.15181,-18.06746,-19.96134,-21.85316,-23.72066,-25.57175
