,index,sample,batch,condition,variable,cell,direction,ilum,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
33,Current Density(mA/cm2)_c_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-2_HZB_NormalRecipe_97_1.9702 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),c,Reverse,Light,23.19353,9.485577,-1.708746,-10.18863,-16.26544,-20.11742,-22.53055,-23.93589,-24.75906,-25.22302,-25.51596,-25.69504,-25.81047,-25.82394,-25.86579,-25.88168,-25.91932,-25.92457,-25.93983,-25.94547,-25.94425,-25.96581,-25.94045,-25.9574,-25.95264,-25.974,-25.95043,-25.96721,-25.96121,-25.97496,-25.97428,-25.97032,-25.99047,-25.96721,-25.98811,-25.97442,-25.99823,-25.98958,-25.99526,-25.97011,-26.00891,-26.00313,-26.0026,-26.00238,-26.0024,-26.00902,-25.98828,-25.99851,-25.98549,-26.01798,-25.99787,-25.99862,-26.00151,-26.01592,-26.00808,-26.00847,-26.02281,-26.02702,-26.04728,-26.0097,-26.03362,-26.03055
34,Voltage (V)_c_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-2_HZB_NormalRecipe_97_1.9702 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),c,Forward,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
35,Current Density(mA/cm2)_c_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-2_HZB_NormalRecipe_97_1.9702 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),c,Forward,Light,26.02557,12.36685,1.208394,-7.496691,-14.08235,-18.68386,-21.41858,-23.21632,-24.28553,-24.91915,-25.28291,-25.50972,-25.63179,-25.74058,-25.77138,-25.82611,-25.8406,-25.87515,-25.86875,-25.89619,-25.8994,-25.89617,-25.91164,-25.91447,-25.93268,-25.92417,-25.93794,-25.92979,-25.94277,-25.94385,-25.98698,-26.00057,-25.95762,-25.96945,-25.9587,-25.95283,-25.95506,-25.98549,-25.98464,-25.98555,-25.97791,-26.00119,-25.98434,-25.98326,-25.97732,-25.99634,-25.98334,-25.98906,-26.00709,-26.00392,-26.01434,-25.99442,-26.02442,-26.00134,-26.01398,-26.01068,-26.02351,-26.02194,-26.01413,-26.02166,-26.02068,-26.02975
36,Voltage (V)_d_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-2_HZB_NormalRecipe_97_1.9702 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),d,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
37,Current Density(mA/cm2)_d_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-2_HZB_NormalRecipe_97_1.9702 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),d,Reverse,Light,27.00855,27.00843,27.00853,27.00845,26.40304,17.94471,10.52555,4.111853,-1.173066,-5.445132,-9.031445,-11.7961,-13.92203,-15.46686,-16.61385,-17.39642,-18.01026,-18.45502,-18.81918,-19.10549,-19.34206,-19.57023,-19.77264,-19.97153,-20.12245,-20.25823,-20.43734,-20.58462,-20.74558,-20.89243,-21.03611,-21.16855,-21.29828,-21.42732,-21.5544,-21.68311,-21.79775,-21.93655,-22.0247,-22.14855,-22.24943,-22.37823,-22.47587,-22.56542,-22.67013,-22.78628,-22.887,-22.97675,-23.07711,-23.16245,-23.2694,-23.34926,-23.4664,-23.55277,-23.66572,-23.74813,-23.85272,-23.95842,-24.04106,-24.1443,-24.23842,-24.348
38,Voltage (V)_d_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-2_HZB_NormalRecipe_97_1.9702 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),d,Forward,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
39,Current Density(mA/cm2)_d_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-2_HZB_NormalRecipe_97_1.9702 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),d,Forward,Light,27.00853,27.00843,27.00842,27.0083,21.78792,13.50347,7.148091,1.442051,-2.909985,-6.059398,-8.535638,-10.58578,-12.24372,-13.66238,-14.88622,-15.9505,-16.83947,-17.5756,-18.17337,-18.64231,-18.91615,-19.16583,-19.36077,-19.56383,-19.69015,-19.86309,-19.9966,-20.15043,-20.27943,-20.43142,-20.55138,-20.68094,-20.80423,-20.92558,-21.06172,-21.19923,-21.32817,-21.43996,-21.55313,-21.67032,-21.80792,-21.92721,-22.04866,-22.15972,-22.2827,-22.40953,-22.5004,-22.62209,-22.72038,-22.84898,-22.95915,-23.06934,-23.18883,-23.31757,-23.42453,-23.51834,-23.61579,-23.73479,-23.90234,-24.01413,-24.17025,-24.30662
40,Voltage (V)_b_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-3_HZB_NormalRecipe_97_1.9703 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),b,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
41,Current Density(mA/cm2)_b_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-3_HZB_NormalRecipe_97_1.9703 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),b,Reverse,Light,23.306,10.76711,0.286464,-8.079966,-14.45172,-18.73312,-21.39291,-23.03458,-23.95558,-24.51911,-24.83294,-25.04521,-25.13525,-25.22336,-25.25923,-25.30336,-25.31332,-25.33664,-25.3444,-25.35808,-25.36334,-25.35421,-25.36347,-25.35145,-25.36409,-25.36421,-25.37206,-25.36819,-25.39492,-25.3713,-25.39879,-25.4183,-25.398,-25.39825,-25.38609,-25.41111,-25.398,-25.41536,-25.39932,-25.41706,-25.39057,-25.42185,-25.39902,-25.40079,-25.39713,-25.41287,-25.40834,-25.41111,-25.41985,-25.40402,-25.4184,-25.39558,-25.41521,-25.4034,-25.41325,-25.40587,-25.40836,-25.39592,-25.41151,-25.41304,-25.4123,-25.43213
42,Voltage (V)_b_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-3_HZB_NormalRecipe_97_1.9703 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),b,Forward,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
43,Current Density(mA/cm2)_b_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-3_HZB_NormalRecipe_97_1.9703 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),b,Forward,Light,26.31747,14.63685,4.2599,-4.270311,-10.99405,-16.00394,-19.03574,-21.24889,-22.68049,-23.5593,-24.14262,-24.47383,-24.69568,-24.834,-24.92902,-25.00266,-25.04487,-25.08904,-25.11051,-25.14977,-25.16725,-25.21832,-25.18632,-25.22147,-25.21745,-25.23194,-25.23298,-25.25664,-25.26802,-25.27836,-25.29377,-25.2933,-25.30396,-25.29715,-25.32817,-25.31917,-25.34272,-25.33338,-25.35909,-25.35023,-25.33685,-25.36283,-25.36551,-25.37857,-25.36287,-25.3846,-25.37242,-25.39591,-25.38142,-25.38564,-25.37891,-25.39981,-25.40174,-25.39525,-25.40757,-25.40902,-25.41226,-25.4036,-25.41389,-25.41374,-25.42698,-25.41598
44,Voltage (V)_f_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-3_HZB_NormalRecipe_97_1.9703 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),f,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
45,Current Density(mA/cm2)_f_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-3_HZB_NormalRecipe_97_1.9703 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),f,Reverse,Light,27.00838,16.09738,2.15163,-8.257362,-15.18815,-19.49685,-21.9896,-23.45889,-24.31845,-24.81908,-25.12409,-25.27753,-25.39955,-25.4747,-25.51204,-25.54642,-25.54889,-25.60562,-25.59019,-25.61013,-25.59436,-25.608,-25.61181,-25.61577,-25.63294,-25.62926,-25.63347,-25.63315,-25.65194,-25.64079,-25.64702,-25.64185,-25.6537,-25.63209,-25.66128,-25.65506,-25.65974,-25.6606,-25.67064,-25.68143,-25.66779,-25.67128,-25.66036,-25.68934,-25.68126,-25.70277,-25.68036,-25.68125,-25.68398,-25.69391,-25.69698,-25.68391,-25.70628,-25.68549,-25.69245,-25.68126,-25.69108,-25.68181,-25.68796,-25.69108,-25.70606,-25.69404
46,Voltage (V)_f_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-3_HZB_NormalRecipe_97_1.9703 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),f,Forward,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
47,Current Density(mA/cm2)_f_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-3_HZB_NormalRecipe_97_1.9703 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),f,Forward,Light,27.00857,20.87913,7.137953,-3.670881,-11.38666,-16.63477,-19.65802,-21.7433,-23.0433,-23.83538,-24.34247,-24.64623,-24.86594,-25.02058,-25.09964,-25.16011,-25.19,-25.26436,-25.2857,-25.32023,-25.3444,-25.38406,-25.40098,-25.41257,-25.41634,-25.42698,-25.46698,-25.46945,-25.49481,-25.49462,-25.52638,-25.49734,-25.52447,-25.52111,-25.53904,-25.54104,-25.54866,-25.57602,-25.58655,-25.59804,-25.59134,-25.61387,-25.59775,-25.63945,-25.61768,-25.63347,-25.6326,-25.66208,-25.65064,-25.65485,-25.64462,-25.63304,-25.65985,-25.65351,-25.6786,-25.67198,-25.68813,-25.67694,-25.69126,-25.67874,-25.69175,-25.70215
48,Voltage (V)_b_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-3_HZB_NormalRecipe_97_1.9703 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),b,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
49,Current Density(mA/cm2)_b_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-3_HZB_NormalRecipe_97_1.9703 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),b,Reverse,Light,21.70113,9.692564,-0.4084758,-8.466687,-14.56395,-18.69329,-21.30579,-22.96106,-23.91542,-24.48506,-24.82813,-25.0414,-25.15842,-25.24162,-25.28691,-25.31685,-25.32974,-25.33925,-25.34592,-25.33821,-25.36687,-25.36236,-25.36653,-25.35147,-25.35408,-25.33992,-25.35547,-25.36142,-25.35919,-25.35957,-25.37394,-25.36092,-25.33877,-25.3703,-25.3753,-25.36558,-25.37283,-25.37117,-25.35747,-25.34608,-25.36877,-25.364,-25.36604,-25.35477,-25.3636,-25.3574,-25.37083,-25.35842,-25.34779,-25.34889,-25.35017,-25.35806,-25.35592,-25.36934,-25.37181,-25.37077,-25.34762,-25.35411,-25.35068,-25.36042,-25.36972,-25.35138
50,Voltage (V)_b_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-3_HZB_NormalRecipe_97_1.9703 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),b,Forward,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
51,Current Density(mA/cm2)_b_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-3_HZB_NormalRecipe_97_1.9703 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),b,Forward,Light,24.26811,12.96834,2.978281,-5.274713,-11.73705,-16.5562,-19.55679,-21.74953,-23.16526,-24.02926,-24.57968,-24.87636,-25.09417,-25.18685,-25.26262,-25.29242,-25.30679,-25.34021,-25.35787,-25.3563,-25.34455,-25.36753,-25.37468,-25.39181,-25.38819,-25.37987,-25.36823,-25.38577,-25.36934,-25.35704,-25.37096,-25.36413,-25.35645,-25.36357,-25.34262,-25.36381,-25.35755,-25.38204,-25.38026,-25.36523,-25.36543,-25.35494,-25.35281,-25.36157,-25.36672,-25.33834,-25.34366,-25.34313,-25.34925,-25.32136,-25.33049,-25.33728,-25.35915,-25.35598,-25.3683,-25.36636,-25.35998,-25.36558,-25.33355,-25.36628,-25.37892,-25.35725
52,Voltage (V)_c_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-3_HZB_NormalRecipe_97_1.9703 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),c,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
53,Current Density(mA/cm2)_c_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-3_HZB_NormalRecipe_97_1.9703 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),c,Reverse,Light,9.301885,5.47987,3.059609,1.668512,0.88139,0.4651132,0.2437162,0.1284173,0.06222649,0.02690081,0.008155655,-0.003026292,-0.009140021,-0.01261887,-0.01463943,-0.01576636,-0.01642525,-0.01698708,-0.0170589,-0.01724842,-0.01738628,-0.01749574,-0.01756896,-0.01787305,-0.0177086,-0.01776078,-0.01799682,-0.01802289,-0.01788472,-0.01794472,-0.01798471,-0.01819163,-0.01821136,-0.01825205,-0.01828254,-0.01812842,-0.01817592,-0.01821547,-0.01841771,-0.01845747,-0.01848152,-0.01852818,-0.01838235,-0.01841775,-0.01864861,-0.01869449,-0.01871551,-0.01854083,-0.01859202,-0.01862799,-0.0188518,-0.01889106,-0.01891468,-0.01893915,-0.01897823,-0.01900951,-0.01905277,-0.01906987,-0.01910706,-0.01913758,-0.0191863,-0.01920555
54,Voltage (V)_c_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-3_HZB_NormalRecipe_97_1.9703 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),c,Forward,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
55,Current Density(mA/cm2)_c_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-3_HZB_NormalRecipe_97_1.9703 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),c,Forward,Light,9.627423,5.869902,3.405049,1.980972,1.103192,0.6023832,0.3209757,0.1788136,0.09237377,0.04401738,0.0185527,0.003951896,-0.004766226,-0.009798862,-0.01274484,-0.01448783,-0.0155319,-0.01614862,-0.01667358,-0.01695718,-0.01695927,-0.0171033,-0.01722301,-0.01749284,-0.01757834,-0.01763817,-0.01754341,-0.01761286,-0.01782299,-0.01786478,-0.0179316,-0.01799816,-0.01788819,-0.01794883,-0.01797985,-0.0180258,-0.01806897,-0.01825325,-0.01816009,-0.01819886,-0.01823871,-0.01845742,-0.01846866,-0.01834622,-0.01839108,-0.01840926,-0.01864946,-0.01868976,-0.01849452,-0.01854152,-0.01856609,-0.01860623,-0.01887589,-0.01889821,-0.01894457,-0.01898202,-0.01900766,-0.01904704,-0.01909,-0.01913651,-0.0191714,-0.01921436
56,Voltage (V)_d_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-3_HZB_NormalRecipe_97_1.9703 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),d,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
57,Current Density(mA/cm2)_d_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-3_HZB_NormalRecipe_97_1.9703 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),d,Reverse,Light,27.0083,27.00832,27.00843,27.00834,27.00836,27.00828,27.00826,27.00819,27.00828,27.00811,27.00811,27.00815,27.00819,27.00823,27.00823,27.00815,27.00811,27.00806,27.008,27.00813,27.00802,27.008,27.00804,27.00808,27.00789,27.00789,27.00792,27.00789,27.00798,27.00794,27.00796,27.00789,27.00787,27.00789,27.00777,27.00777,27.00789,27.00781,27.00772,27.00775,27.00779,27.00762,27.0077,27.00762,27.00764,27.00766,27.00766,27.00762,27.00766,27.00766,27.00934,27.00904,27.00894,27.00875,27.00866,27.00847,27.00825,27.00811,12.58825,-2.382692,-17.34597,-26.99002
58,Voltage (V)_d_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-3_HZB_NormalRecipe_97_1.9703 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),d,Forward,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
59,Current Density(mA/cm2)_d_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-3_HZB_NormalRecipe_97_1.9703 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),d,Forward,Light,27.00862,27.0086,27.00849,27.00858,27.00853,27.00845,27.00847,27.00849,27.00838,27.00857,27.00851,27.00851,27.00834,27.00834,27.0083,27.00836,27.00842,27.00836,27.00826,27.00815,27.00832,27.00826,27.00808,27.00823,27.00811,27.00813,27.00794,27.00813,27.00796,27.00806,27.008,27.00806,27.00792,27.00787,27.00794,27.00791,27.00791,27.00781,27.00792,27.00774,27.00783,27.00772,27.00772,27.0076,27.00766,27.00762,27.00749,27.00762,27.00766,27.00751,27.00919,27.00908,27.00887,27.00868,27.00843,27.00821,27.00817,27.00783,12.57314,-2.383915,-17.45393,-26.99006
60,Voltage (V)_e_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-3_HZB_NormalRecipe_97_1.9703 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),e,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
61,Current Density(mA/cm2)_e_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-3_HZB_NormalRecipe_97_1.9703 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),e,Reverse,Light,27.00868,27.00868,27.00866,27.00858,27.00853,27.0086,27.00857,27.00847,27.00843,27.00843,27.00849,27.00849,27.00847,27.00843,27.00847,27.00836,27.00826,27.00843,27.00836,27.00836,27.00826,27.00823,27.00832,27.00811,27.00826,27.00823,27.00817,27.00823,27.00813,27.00817,27.00813,27.00808,27.00809,27.00811,27.00809,27.00789,27.008,27.00789,27.00792,27.00798,27.00794,27.00781,27.00794,27.00792,27.00772,27.00775,27.00779,27.00785,27.00764,27.00783,27.00942,27.00928,27.00908,27.00894,27.00868,27.00855,27.00832,27.00808,20.13581,2.622709,-14.90593,-26.99006
62,Voltage (V)_e_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-3_HZB_NormalRecipe_97_1.9703 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),e,Forward,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
63,Current Density(mA/cm2)_e_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-3_HZB_NormalRecipe_97_1.9703 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),e,Forward,Light,27.00883,27.00877,27.00875,27.00874,27.00872,27.00855,27.00868,27.00858,27.00864,27.00862,27.00855,27.00845,27.0084,27.00851,27.00843,27.00843,27.00843,27.00843,27.00838,27.00836,27.00823,27.00836,27.00838,27.00826,27.0083,27.00819,27.00826,27.00826,27.00826,27.00811,27.00817,27.00811,27.00813,27.00794,27.00806,27.00794,27.00802,27.00787,27.00802,27.008,27.00796,27.00796,27.00787,27.00789,27.00787,27.00791,27.00774,27.00781,27.00777,27.00785,27.00947,27.00932,27.00911,27.00887,27.00864,27.00843,27.00819,27.00815,20.11575,2.6279,-15.03987,-26.99009
64,Voltage (V)_f_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-3_HZB_NormalRecipe_97_1.9703 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),f,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
