,index,sample,batch,condition,variable,cell,direction,ilum,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
80,Voltage (V)_e_Forward_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS331.JV_JS331-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Voltage (V),e,Forward,Light,-0.2,-0.18,-0.16,-0.14,-0.12,-0.1,-0.08,-0.06,-0.04,-0.0200000000000001,-1.1102230246251563e-16,0.0199999999999998,0.0399999999999998,0.0599999999999998,0.0799999999999998,0.0999999999999998,0.1199999999999998,0.1399999999999998,0.1599999999999998,0.1799999999999997,0.1999999999999998,0.2199999999999998,0.2399999999999997,0.2599999999999997,0.2799999999999997,0.2999999999999997,0.3199999999999998,0.3399999999999997,0.3599999999999997,0.3799999999999997,0.3999999999999996,0.4199999999999996,0.4399999999999996,0.4599999999999997,0.4799999999999997,0.4999999999999996,0.5199999999999996,0.5399999999999996,0.5599999999999996,0.5799999999999996,0.5999999999999996,0.6199999999999997,0.6399999999999997,0.6599999999999995,0.6799999999999995,0.6999999999999995,0.7199999999999995,0.7399999999999995,0.7599999999999996,0.7799999999999996,0.7999999999999996,0.8199999999999996,0.8399999999999996,0.8599999999999994,0.8799999999999994,0.8999999999999995,0.9199999999999996,0.9399999999999996,0.9599999999999996,0.9799999999999996,0.9999999999999992,1.0199999999999994,1.0399999999999994,1.0599999999999994,1.0799999999999994,1.0999999999999994,1.1199999999999994,1.1399999999999997,1.1599999999999997,1.1799999999999993,1.1999999999999993
81,Current Density(mA/cm2)_e_Forward_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS331.JV_JS331-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Current Density(mA/cm2),e,Forward,Light,-16.28725,-15.58816875,-15.285625,-15.14829375,-15.03758125,-14.98049375,-14.917724999999995,-14.88168125,-14.836375,-14.793537499999998,-14.767012499999998,-14.722112499999998,-14.69119375,-14.668856249999996,-14.64103125,-14.608549999999996,-14.59809375,-14.560362500000002,-14.548562499999996,-14.5171125,-14.500512499999996,-14.47133125,-14.454325,-14.4367875,-14.405050000000005,-14.39415625,-14.357924999999998,-14.34205625,-14.32165,-14.30066875,-14.26341875,-14.24068125,-14.20390625,-14.1877875,-14.13940625,-14.11714375,-14.0619625,-14.02713125,-13.964875,-13.9137125,-13.83198125,-13.7794625,-13.70734375,-13.6354125,-13.54205,-13.40763125,-13.26563125,-13.084181250000002,-12.85274375,-12.58338125,-12.214775,-11.7947625,-11.2493125,-10.5968125,-9.78878125,-8.838525,-7.69411875,-6.338050000000001,-4.690294375,-2.7652225,-0.5209053124999999,2.050383125,4.96214625,8.24111875,11.7936,15.644749999999998,19.75650625,24.1103875,28.658218750000003,33.382906250000005,38.27594375
82,Voltage (V)_e_Reverse_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS331.JV_JS331-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Voltage (V),e,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.0799999999999998,1.0599999999999998,1.0399999999999998,1.0199999999999998,0.9999999999999998,0.9799999999999998,0.9599999999999996,0.9399999999999996,0.9199999999999996,0.8999999999999997,0.8799999999999997,0.8599999999999997,0.8399999999999996,0.8199999999999996,0.7999999999999996,0.7799999999999996,0.7599999999999996,0.7399999999999995,0.7199999999999995,0.6999999999999995,0.6799999999999995,0.6599999999999995,0.6399999999999995,0.6199999999999994,0.5999999999999994,0.5799999999999994,0.5599999999999994,0.5399999999999994,0.5199999999999994,0.4999999999999993,0.4799999999999993,0.4599999999999993,0.4399999999999993,0.4199999999999992,0.3999999999999992,0.3799999999999992,0.3599999999999992,0.3399999999999992,0.3199999999999992,0.2999999999999991,0.2799999999999991,0.2599999999999991,0.2399999999999991,0.219999999999999,0.199999999999999,0.179999999999999,0.159999999999999,0.139999999999999,0.119999999999999,0.0999999999999989,0.0799999999999989,0.0599999999999989,0.0399999999999989,0.0199999999999989,-1.1102230246251563e-15,-0.0200000000000011,-0.0400000000000011,-0.0600000000000011,-0.0800000000000011,-0.1000000000000012,-0.1200000000000012,-0.1400000000000012,-0.1600000000000012,-0.1800000000000012,-0.2000000000000013
83,Current Density(mA/cm2)_e_Reverse_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS331.JV_JS331-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Current Density(mA/cm2),e,Reverse,Light,38.19919375,33.177606250000004,28.37614375,23.77370625,19.40424375,15.30194375,11.50126875,8.02280625,4.904755625,2.145301875,-0.30215225,-2.2935181250000003,-3.9749681249999993,-5.280151249999999,-6.44250625,-7.38060625,-8.1753,-8.91353125,-9.618625,-10.2901,-10.9112375,-11.48626875,-11.993999999999998,-12.440675,-12.80386875,-13.08878125,-13.33265625,-13.50750625,-13.64493125,-13.75944375,-13.83776875,-13.92006875,-13.96465625,-14.02050625,-14.061575,-14.09455,-14.141475,-14.17050625,-14.18735,-14.227306249999998,-14.257581249999998,-14.274006249999998,-14.3151,-14.3339125,-14.351093750000002,-14.37383125,-14.39320625,-14.42710625,-14.449474999999998,-14.47585625,-14.487049999999998,-14.521087499999998,-14.526025,-14.555925,-14.58115625,-14.589624999999998,-14.60779375,-14.63806875,-14.655125,-14.67633125,-14.6921,-14.709268749999998,-14.72763125,-14.75583125,-14.768675,-14.8082875,-14.8194875,-14.854625,-14.890675,-14.912875,-14.93636875
84,Voltage (V)_f_Forward_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS331.JV_JS331-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Voltage (V),f,Forward,Light,-0.2,-0.18,-0.16,-0.14,-0.12,-0.1,-0.08,-0.06,-0.04,-0.0200000000000001,-1.1102230246251563e-16,0.0199999999999998,0.0399999999999998,0.0599999999999998,0.0799999999999998,0.0999999999999998,0.1199999999999998,0.1399999999999998,0.1599999999999998,0.1799999999999997,0.1999999999999998,0.2199999999999998,0.2399999999999997,0.2599999999999997,0.2799999999999997,0.2999999999999997,0.3199999999999998,0.3399999999999997,0.3599999999999997,0.3799999999999997,0.3999999999999996,0.4199999999999996,0.4399999999999996,0.4599999999999997,0.4799999999999997,0.4999999999999996,0.5199999999999996,0.5399999999999996,0.5599999999999996,0.5799999999999996,0.5999999999999996,0.6199999999999997,0.6399999999999997,0.6599999999999995,0.6799999999999995,0.6999999999999995,0.7199999999999995,0.7399999999999995,0.7599999999999996,0.7799999999999996,0.7999999999999996,0.8199999999999996,0.8399999999999996,0.8599999999999994,0.8799999999999994,0.8999999999999995,0.9199999999999996,0.9399999999999996,0.9599999999999996,0.9799999999999996,0.9999999999999992,1.0199999999999994,1.0399999999999994,1.0599999999999994,1.0799999999999994,1.0999999999999994,1.1199999999999994,1.1399999999999997,1.1599999999999997,1.1799999999999993,1.1999999999999993
85,Current Density(mA/cm2)_f_Forward_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS331.JV_JS331-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Current Density(mA/cm2),f,Forward,Light,-14.7824,-14.113475,-13.858899999999998,-13.72574375,-13.63759375,-13.5807125,-13.53699375,-13.48739375,-13.4558125,-13.4145,-13.39374375,-13.34803125,-13.32388125,-13.29925625,-13.278075,-13.247399999999995,-13.217656249999996,-13.19790625,-13.16944375,-13.13823125,-13.11116875,-13.07959375,-13.061262500000002,-13.04186875,-13.0176875,-12.99211875,-12.97395,-12.95026875,-12.92175625,-12.896025,-12.85696875,-12.826481250000002,-12.79840625,-12.7615625,-12.71171875,-12.67553125,-12.61724375,-12.57241875,-12.517643749999998,-12.45501875,-12.3852,-12.311112500000002,-12.20884375,-12.10914375,-11.968425,-11.805975,-11.6036,-11.318475,-10.99100625,-10.5571875,-10.03334375,-9.393831250000002,-8.61766875,-7.6855625,-6.61805625,-5.398389375000001,-4.01552875,-2.474276875,-0.740264375,1.203134375,3.3697068750000003,5.84282875,8.628775,11.7439375,15.15675,18.88903125,22.897625,27.175225,31.701881250000003,36.4394875,41.36729375
86,Voltage (V)_f_Reverse_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS331.JV_JS331-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Voltage (V),f,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.0799999999999998,1.0599999999999998,1.0399999999999998,1.0199999999999998,0.9999999999999998,0.9799999999999998,0.9599999999999996,0.9399999999999996,0.9199999999999996,0.8999999999999997,0.8799999999999997,0.8599999999999997,0.8399999999999996,0.8199999999999996,0.7999999999999996,0.7799999999999996,0.7599999999999996,0.7399999999999995,0.7199999999999995,0.6999999999999995,0.6799999999999995,0.6599999999999995,0.6399999999999995,0.6199999999999994,0.5999999999999994,0.5799999999999994,0.5599999999999994,0.5399999999999994,0.5199999999999994,0.4999999999999993,0.4799999999999993,0.4599999999999993,0.4399999999999993,0.4199999999999992,0.3999999999999992,0.3799999999999992,0.3599999999999992,0.3399999999999992,0.3199999999999992,0.2999999999999991,0.2799999999999991,0.2599999999999991,0.2399999999999991,0.219999999999999,0.199999999999999,0.179999999999999,0.159999999999999,0.139999999999999,0.119999999999999,0.0999999999999989,0.0799999999999989,0.0599999999999989,0.0399999999999989,0.0199999999999989,-1.1102230246251563e-15,-0.0200000000000011,-0.0400000000000011,-0.0600000000000011,-0.0800000000000011,-0.1000000000000012,-0.1200000000000012,-0.1400000000000012,-0.1600000000000012,-0.1800000000000012,-0.2000000000000013
87,Current Density(mA/cm2)_f_Reverse_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS331.JV_JS331-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Current Density(mA/cm2),f,Reverse,Light,41.29609375,36.24991249999999,31.465825,26.91793125,22.63403125,18.64969375,15.022125,11.71704375,8.77726875,6.195799375,3.9743025,2.12726625,0.5877571875000001,-0.66657375,-1.793818125,-2.792403125,-3.750766875,-4.704930624999999,-5.652846875000001,-6.6189125,-7.574124999999999,-8.47410625,-9.2952375,-10.02594375,-10.60949375,-11.1290375,-11.5146875,-11.80715,-12.040881249999998,-12.2108625,-12.31556875,-12.42246875,-12.51219375,-12.57176875,-12.6256625,-12.682175,-12.73495,-12.76986875,-12.7931875,-12.8454125,-12.87740625,-12.90695625,-12.93280625,-12.94566875,-12.97694375,-13.018518750000002,-13.0541625,-13.078287499999998,-13.1027375,-13.12501875,-13.1469,-13.171449999999998,-13.195812499999995,-13.218575,-13.23975,-13.271625,-13.301631250000002,-13.32611875,-13.349531249999998,-13.3663125,-13.395512499999995,-13.406975,-13.4429125,-13.46866875,-13.48219375,-13.5195125,-13.545275,-13.57359375,-13.600918749999998,-13.619693749999998,-13.6581125
88,Voltage (V)_a_Forward_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS334.JV_JS334-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Voltage (V),a,Forward,Light,-0.2,-0.18,-0.16,-0.14,-0.12,-0.1,-0.08,-0.06,-0.04,-0.0200000000000001,-1.1102230246251563e-16,0.0199999999999998,0.0399999999999998,0.0599999999999998,0.0799999999999998,0.0999999999999998,0.1199999999999998,0.1399999999999998,0.1599999999999998,0.1799999999999997,0.1999999999999998,0.2199999999999998,0.2399999999999997,0.2599999999999997,0.2799999999999997,0.2999999999999997,0.3199999999999998,0.3399999999999997,0.3599999999999997,0.3799999999999997,0.3999999999999996,0.4199999999999996,0.4399999999999996,0.4599999999999997,0.4799999999999997,0.4999999999999996,0.5199999999999996,0.5399999999999996,0.5599999999999996,0.5799999999999996,0.5999999999999996,0.6199999999999997,0.6399999999999997,0.6599999999999995,0.6799999999999995,0.6999999999999995,0.7199999999999995,0.7399999999999995,0.7599999999999996,0.7799999999999996,0.7999999999999996,0.8199999999999996,0.8399999999999996,0.8599999999999994,0.8799999999999994,0.8999999999999995,0.9199999999999996,0.9399999999999996,0.9599999999999996,0.9799999999999996,0.9999999999999992,1.0199999999999994,1.0399999999999994,1.0599999999999994,1.0799999999999994,1.0999999999999994,1.1199999999999994,1.1399999999999997,1.1599999999999997,1.1799999999999993,1.1999999999999993
89,Current Density(mA/cm2)_a_Forward_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS334.JV_JS334-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Current Density(mA/cm2),a,Forward,Light,-14.678943749999998,-14.326031250000002,-14.212274999999998,-14.1707375,-14.116756249999998,-14.08253125,-14.04865,-14.013106250000002,-14.00185625,-13.957575,-13.937925,-13.915775,-13.882550000000002,-13.865425,-13.831425,-13.8144,-13.79200625,-13.76485625,-13.7501875,-13.716375,-13.69366875,-13.6751375,-13.634318749999998,-13.63125,-13.585762499999998,-13.5687625,-13.5456,-13.50154375,-13.50711875,-13.47090625,-13.46051875,-13.44951875,-13.415875000000002,-13.3955875,-13.343018750000002,-13.31765625,-13.298956249999998,-13.2251,-13.224093749999998,-13.18453125,-13.1309125,-13.109162500000002,-13.0361875,-12.988999999999995,-12.94201875,-12.85385,-12.78145,-12.678312500000002,-12.552525,-12.40936875,-12.211025,-11.94738125,-11.5887375,-11.1230875,-10.45285625,-9.5398375,-8.27846875,-6.64803125,-4.58449875,-2.0992975,0.777610625,4.051383749999999,7.646181250000001,11.532375,15.649975,20.00416875,24.520175,29.225587500000003,34.0554125,39.01258125,44.0834875
90,Voltage (V)_a_Reverse_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS334.JV_JS334-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Voltage (V),a,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.0799999999999998,1.0599999999999998,1.0399999999999998,1.0199999999999998,0.9999999999999998,0.9799999999999998,0.9599999999999996,0.9399999999999996,0.9199999999999996,0.8999999999999997,0.8799999999999997,0.8599999999999997,0.8399999999999996,0.8199999999999996,0.7999999999999996,0.7799999999999996,0.7599999999999996,0.7399999999999995,0.7199999999999995,0.6999999999999995,0.6799999999999995,0.6599999999999995,0.6399999999999995,0.6199999999999994,0.5999999999999994,0.5799999999999994,0.5599999999999994,0.5399999999999994,0.5199999999999994,0.4999999999999993,0.4799999999999993,0.4599999999999993,0.4399999999999993,0.4199999999999992,0.3999999999999992,0.3799999999999992,0.3599999999999992,0.3399999999999992,0.3199999999999992,0.2999999999999991,0.2799999999999991,0.2599999999999991,0.2399999999999991,0.219999999999999,0.199999999999999,0.179999999999999,0.159999999999999,0.139999999999999,0.119999999999999,0.0999999999999989,0.0799999999999989,0.0599999999999989,0.0399999999999989,0.0199999999999989,-1.1102230246251563e-15,-0.0200000000000011,-0.0400000000000011,-0.0600000000000011,-0.0800000000000011,-0.1000000000000012,-0.1200000000000012,-0.1400000000000012,-0.1600000000000012,-0.1800000000000012,-0.2000000000000013
91,Current Density(mA/cm2)_a_Reverse_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS334.JV_JS334-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Current Density(mA/cm2),a,Reverse,Light,43.890725,38.48129375,33.25571875,28.2012875,23.32014375,18.646675,14.199424999999998,10.0081625,6.099975,2.53542125,-0.6640056249999999,-3.446614375,-5.770744375,-7.594349999999999,-9.0294625,-10.046981249999998,-10.760062499999998,-11.2678875,-11.63555625,-11.93393125,-12.144025,-12.34435625,-12.536174999999998,-12.6476,-12.78415,-12.89301875,-13.0012125,-13.104375,-13.169525000000002,-13.244225,-13.28405,-13.298443750000002,-13.36389375,-13.393,-13.440787499999995,-13.464462499999998,-13.52044375,-13.55885,-13.5890625,-13.5626,-13.603006249999998,-13.607868749999998,-13.6470625,-13.66688125,-13.682724999999998,-13.717899999999998,-13.72895625,-13.739656249999998,-13.77999375,-13.794143749999998,-13.832375,-13.853025,-13.8617,-13.88865,-13.9061625,-13.9356,-13.963556249999998,-13.968268750000002,-14.01286875,-14.02464375,-14.052525,-14.080137499999998,-14.0942875,-14.1293,-14.15181875,-14.16314375,-14.204568750000002,-14.214149999999997,-14.236987499999998,-14.274662499999998,-14.2847
92,Voltage (V)_d_Forward_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS334.JV_JS334-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Voltage (V),d,Forward,Light,-0.2,-0.18,-0.16,-0.14,-0.12,-0.1,-0.08,-0.06,-0.04,-0.0200000000000001,-1.1102230246251563e-16,0.0199999999999998,0.0399999999999998,0.0599999999999998,0.0799999999999998,0.0999999999999998,0.1199999999999998,0.1399999999999998,0.1599999999999998,0.1799999999999997,0.1999999999999998,0.2199999999999998,0.2399999999999997,0.2599999999999997,0.2799999999999997,0.2999999999999997,0.3199999999999998,0.3399999999999997,0.3599999999999997,0.3799999999999997,0.3999999999999996,0.4199999999999996,0.4399999999999996,0.4599999999999997,0.4799999999999997,0.4999999999999996,0.5199999999999996,0.5399999999999996,0.5599999999999996,0.5799999999999996,0.5999999999999996,0.6199999999999997,0.6399999999999997,0.6599999999999995,0.6799999999999995,0.6999999999999995,0.7199999999999995,0.7399999999999995,0.7599999999999996,0.7799999999999996,0.7999999999999996,0.8199999999999996,0.8399999999999996,0.8599999999999994,0.8799999999999994,0.8999999999999995,0.9199999999999996,0.9399999999999996,0.9599999999999996,0.9799999999999996,0.9999999999999992,1.0199999999999994,1.0399999999999994,1.0599999999999994,1.0799999999999994,1.0999999999999994,1.1199999999999994,1.1399999999999997,1.1599999999999997,1.1799999999999993,1.1999999999999993
93,Current Density(mA/cm2)_d_Forward_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS334.JV_JS334-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Current Density(mA/cm2),d,Forward,Light,-16.35616875,-15.558624999999996,-15.2668875,-15.1296375,-14.991875000000002,-14.9150375,-14.84440625,-14.7736875,-14.723406249999998,-14.65108125,-14.621974999999996,-14.56380625,-14.518775,-14.4842375,-14.45556875,-14.4054875,-14.36829375,-14.327043749999998,-14.29063125,-14.261718749999998,-14.2251,-14.201,-14.150225,-14.128131249999996,-14.08395,-14.0400625,-14.00720625,-13.96795625,-13.928656249999998,-13.91105,-13.85404375,-13.817162499999998,-13.7906375,-13.73929375,-13.704981249999998,-13.651212500000002,-13.60646875,-13.55331875,-13.482049999999996,-13.42445625,-13.356118749999998,-13.2794625,-13.19526875,-13.09023125,-12.97691875,-12.8239875,-12.64286875,-12.41854375,-12.1418125,-11.786181249999998,-11.3656375,-10.88065625,-10.2674625,-9.553325,-8.71531875,-7.732093750000001,-6.569575,-5.175363125,-3.47663375,-1.4340881250000002,1.016595625,3.876140625,7.1349937500000005,10.7685875,14.72591875,18.95060625,23.429275,28.11950625,32.94915,37.982525,43.13228125
94,Voltage (V)_d_Reverse_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS334.JV_JS334-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Voltage (V),d,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.0799999999999998,1.0599999999999998,1.0399999999999998,1.0199999999999998,0.9999999999999998,0.9799999999999998,0.9599999999999996,0.9399999999999996,0.9199999999999996,0.8999999999999997,0.8799999999999997,0.8599999999999997,0.8399999999999996,0.8199999999999996,0.7999999999999996,0.7799999999999996,0.7599999999999996,0.7399999999999995,0.7199999999999995,0.6999999999999995,0.6799999999999995,0.6599999999999995,0.6399999999999995,0.6199999999999994,0.5999999999999994,0.5799999999999994,0.5599999999999994,0.5399999999999994,0.5199999999999994,0.4999999999999993,0.4799999999999993,0.4599999999999993,0.4399999999999993,0.4199999999999992,0.3999999999999992,0.3799999999999992,0.3599999999999992,0.3399999999999992,0.3199999999999992,0.2999999999999991,0.2799999999999991,0.2599999999999991,0.2399999999999991,0.219999999999999,0.199999999999999,0.179999999999999,0.159999999999999,0.139999999999999,0.119999999999999,0.0999999999999989,0.0799999999999989,0.0599999999999989,0.0399999999999989,0.0199999999999989,-1.1102230246251563e-15,-0.0200000000000011,-0.0400000000000011,-0.0600000000000011,-0.0800000000000011,-0.1000000000000012,-0.1200000000000012,-0.1400000000000012,-0.1600000000000012,-0.1800000000000012,-0.2000000000000013
95,Current Density(mA/cm2)_d_Reverse_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS334.JV_JS334-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Current Density(mA/cm2),d,Reverse,Light,42.9763625,37.57344375,32.37469375,27.3632625,22.57825625,18.0333,13.7382,9.76865,6.130935,2.9083125,0.05474346875,-2.29874,-4.286078125,-5.79907875,-6.978149999999999,-7.89423125,-8.579231250000001,-9.213525,-9.73321875,-10.2210625,-10.70506875,-11.15486875,-11.55808125,-11.9550125,-12.31983125,-12.6005625,-12.87553125,-13.073674999999998,-13.2447875,-13.37683125,-13.47015625,-13.57305,-13.63869375,-13.681675000000002,-13.731775,-13.78015625,-13.79931875,-13.848993749999998,-13.87165625,-13.897200000000002,-13.92705625,-13.96411875,-13.98625625,-14.01604375,-14.061575,-14.06701875,-14.1026625,-14.125325,-14.13818125,-14.169043749999998,-14.20391875,-14.234912499999998,-14.243675,-14.267925,-14.292325,-14.3166,-14.34686875,-14.37451875,-14.393587500000002,-14.41818125,-14.451781249999998,-14.443681249999996,-14.46535625,-14.51743125,-14.55188125,-14.591275,-14.622775,-14.6540625,-14.6851,-14.726387499999998,-14.75815625
96,Voltage (V)_e_Forward_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS308.JV_JS308-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Voltage (V),e,Forward,Light,-0.2,-0.18,-0.16,-0.14,-0.12,-0.1,-0.08,-0.06,-0.04,-0.0200000000000001,-1.1102230246251563e-16,0.0199999999999998,0.0399999999999998,0.0599999999999998,0.0799999999999998,0.0999999999999998,0.1199999999999998,0.1399999999999998,0.1599999999999998,0.1799999999999997,0.1999999999999998,0.2199999999999998,0.2399999999999997,0.2599999999999997,0.2799999999999997,0.2999999999999997,0.3199999999999998,0.3399999999999997,0.3599999999999997,0.3799999999999997,0.3999999999999996,0.4199999999999996,0.4399999999999996,0.4599999999999997,0.4799999999999997,0.4999999999999996,0.5199999999999996,0.5399999999999996,0.5599999999999996,0.5799999999999996,0.5999999999999996,0.6199999999999997,0.6399999999999997,0.6599999999999995,0.6799999999999995,0.6999999999999995,0.7199999999999995,0.7399999999999995,0.7599999999999996,0.7799999999999996,0.7999999999999996,0.8199999999999996,0.8399999999999996,0.8599999999999994,0.8799999999999994,0.8999999999999995,0.9199999999999996,0.9399999999999996,0.9599999999999996,0.9799999999999996,0.9999999999999992,1.0199999999999994,1.0399999999999994,1.0599999999999994,1.0799999999999994,1.0999999999999994,1.1199999999999994,1.1399999999999997,1.1599999999999997,1.1799999999999993,1.1999999999999993
97,Current Density(mA/cm2)_e_Forward_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS308.JV_JS308-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Current Density(mA/cm2),e,Forward,Light,-20.1137625,-18.90685,-18.1997375,-17.58244375,-16.975081250000002,-16.37574375,-15.807425,-15.230787499999998,-14.668525,-14.12380625,-13.5671125,-13.042543749999998,-12.4873375,-11.96663125,-11.4457875,-10.89446875,-10.38470625,-9.8704125,-9.3472125,-8.866249999999999,-8.36154375,-7.868412499999999,-7.352081249999999,-6.81198125,-6.31726875,-5.8312225,-5.355045625,-4.834283125,-4.360221875,-3.841510625,-3.312404375,-2.735744375,-2.24122625,-1.7473375,-1.24358125,-0.72663125,-0.205022625,0.2672371875,0.7987424999999999,1.280618125,1.81744,2.333865,2.828978125,3.400935625,4.12857125,4.667894375,5.133791875,5.690518125,6.445856249999999,7.1202250000000005,7.8624125,8.548025,9.4061375,10.33264375,11.226425,12.23565,13.164475,14.55478125,15.7204,17.207681249999997,18.8845625,20.86615,23.09480625,25.631075,28.8003875,32.25809375,35.86970625,40.0445625,44.476125,49.142162500000005,54.099525
98,Voltage (V)_e_Reverse_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS308.JV_JS308-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Voltage (V),e,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.0799999999999998,1.0599999999999998,1.0399999999999998,1.0199999999999998,0.9999999999999998,0.9799999999999998,0.9599999999999996,0.9399999999999996,0.9199999999999996,0.8999999999999997,0.8799999999999997,0.8599999999999997,0.8399999999999996,0.8199999999999996,0.7999999999999996,0.7799999999999996,0.7599999999999996,0.7399999999999995,0.7199999999999995,0.6999999999999995,0.6799999999999995,0.6599999999999995,0.6399999999999995,0.6199999999999994,0.5999999999999994,0.5799999999999994,0.5599999999999994,0.5399999999999994,0.5199999999999994,0.4999999999999993,0.4799999999999993,0.4599999999999993,0.4399999999999993,0.4199999999999992,0.3999999999999992,0.3799999999999992,0.3599999999999992,0.3399999999999992,0.3199999999999992,0.2999999999999991,0.2799999999999991,0.2599999999999991,0.2399999999999991,0.219999999999999,0.199999999999999,0.179999999999999,0.159999999999999,0.139999999999999,0.119999999999999,0.0999999999999989,0.0799999999999989,0.0599999999999989,0.0399999999999989,0.0199999999999989,-1.1102230246251563e-15,-0.0200000000000011,-0.0400000000000011,-0.0600000000000011,-0.0800000000000011,-0.1000000000000012,-0.1200000000000012,-0.1400000000000012,-0.1600000000000012,-0.1800000000000012,-0.2000000000000013
99,Current Density(mA/cm2)_e_Reverse_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS308.JV_JS308-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Current Density(mA/cm2),e,Reverse,Light,53.86365625,48.37565625,43.0987375,38.12115625,33.495675,29.1616375,25.23459375,21.67371875,18.4662,15.698337499999996,13.7511,11.80730625,10.159881250000002,8.86878125,7.769606250000001,6.7522625000000005,5.794278125,4.899878125000001,3.92879875,3.104229375,2.26357,1.41001625,0.6897831249999999,-0.08452875,-0.7720268750000001,-1.410734375,-2.084840625,-2.5965675,-3.18735625,-3.7406325,-4.215766875,-4.6844675,-5.13531625,-5.563929375,-5.919933125,-6.285,-6.71385625,-7.069668750000001,-7.3895625,-7.685143749999999,-8.01646875,-8.375025,-8.68446875,-9.03535625,-9.34483125,-9.6449375,-9.95950625,-10.2714,-10.589325,-10.89489375,-11.22646875,-11.60003125,-11.9145375,-12.22413125,-12.5503625,-12.86354375,-13.17381875,-13.50249375,-13.816662499999998,-14.14953125,-14.48594375,-14.81551875,-15.17011875,-15.525187499999998,-15.887299999999998,-16.268281249999998,-16.6415375,-17.033575,-17.43430625,-17.835025,-18.2692125
