,index,sample,batch,condition,variable,cell,direction,ilum,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
181,Current Density(mA/cm2)_d_Reverse_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_10_Cell-15.JV_CR03-15_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Current Density(mA/cm2),d,Reverse,Light,20.00519,20.00519,20.00516,20.00509,20.0051,20.00513,20.00501,20.00501,20.005,20.00498,20.005,20.00493,20.00494,20.00501,20.00488,20.0049,20.00488,20.00486,20.00485,20.00481,20.00481,20.00481,20.00474,20.00477,20.00471,20.00469,20.00465,20.00467,18.132,12.42102,6.978158,1.723346,-3.36032,-8.354952,-13.26622,-18.1584,-20.00557
182,Voltage (V)_d_Forward_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_10_Cell-15.JV_CR03-15_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Voltage (V),d,Forward,Light,1.4,1.36,1.32,1.28,1.24,1.2,1.16,1.12,1.08,1.04,1.0,0.96,0.92,0.88,0.84,0.8,0.76,0.72,0.68,0.64,0.6,0.56,0.52,0.48,0.44,0.4,0.36,0.32,0.28,0.24,0.2,0.16,0.12,0.08,0.04,-2.220446e-16,-0.04
183,Current Density(mA/cm2)_d_Forward_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_10_Cell-15.JV_CR03-15_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Current Density(mA/cm2),d,Forward,Light,20.0051,20.0051,20.00511,20.00506,20.00506,20.005,20.005,20.00501,20.00499,20.00506,20.00492,20.00497,20.00491,20.00496,20.00491,20.00486,20.00483,20.0049,20.0048,20.00473,20.00475,20.00469,20.00473,20.00475,20.00467,20.00473,20.00467,20.00462,18.37733,12.61326,7.119126,1.838421,-3.287094,-8.30911,-13.25141,-18.14461,-20.00557
184,Voltage (V)_e_Reverse_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_10_Cell-15.JV_CR03-15_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Voltage (V),e,Reverse,Light,1.4,1.36,1.32,1.28,1.24,1.2,1.16,1.12,1.08,1.04,1.0,0.96,0.92,0.88,0.84,0.8,0.76,0.72,0.68,0.64,0.6,0.56,0.52,0.48,0.44,0.4,0.36,0.32,0.28,0.24,0.2,0.16,0.12,0.08,0.04,-2.220446e-16,-0.04
185,Current Density(mA/cm2)_e_Reverse_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_10_Cell-15.JV_CR03-15_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Current Density(mA/cm2),e,Reverse,Light,20.00521,20.00513,20.00516,20.00519,11.86852,3.099481,-2.669236,-6.491027,-9.001939,-10.6653,-11.85283,-12.71442,-13.34632,-13.81473,-14.16281,-14.43034,-14.64481,-14.824,-14.97568,-15.10686,-15.22191,-15.32513,-15.41927,-15.5067,-15.59079,-15.67269,-15.75404,-15.83385,-15.91269,-15.98997,-16.0677,-16.14655,-16.22412,-16.30299,-16.38039,-16.45802,-16.53651
186,Voltage (V)_e_Forward_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_10_Cell-15.JV_CR03-15_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Voltage (V),e,Forward,Light,1.4,1.36,1.32,1.28,1.24,1.2,1.16,1.12,1.08,1.04,1.0,0.96,0.92,0.88,0.84,0.8,0.76,0.72,0.68,0.64,0.6,0.56,0.52,0.48,0.44,0.4,0.36,0.32,0.28,0.24,0.2,0.16,0.12,0.08,0.04,-2.220446e-16,-0.04
187,Current Density(mA/cm2)_e_Forward_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_10_Cell-15.JV_CR03-15_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Current Density(mA/cm2),e,Forward,Light,20.00513,20.0051,20.00514,10.81677,3.439235,-1.071021,-4.09355,-6.410246,-8.257508,-9.875082,-10.77815,-11.83214,-12.69951,-13.37996,-13.89539,-14.26383,-14.53592,-14.74156,-14.91064,-15.05556,-15.17845,-15.28605,-15.38482,-15.47731,-15.56265,-15.64547,-15.72678,-15.80529,-15.88494,-15.96475,-16.04402,-16.12497,-16.20505,-16.28429,-16.36526,-16.44666,-16.53115
188,Voltage (V)_f_Reverse_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_10_Cell-15.JV_CR03-15_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Voltage (V),f,Reverse,Light,1.4,1.36,1.32,1.28,1.24,1.2,1.16,1.12,1.08,1.04,1.0,0.96,0.92,0.88,0.84,0.8,0.76,0.72,0.68,0.64,0.6,0.56,0.52,0.48,0.44,0.4,0.36,0.32,0.28,0.24,0.2,0.16,0.12,0.08,0.04,-2.220446e-16,-0.04
189,Current Density(mA/cm2)_f_Reverse_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_10_Cell-15.JV_CR03-15_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Current Density(mA/cm2),f,Reverse,Light,20.00516,20.00514,20.00513,20.00514,14.08072,6.494529,1.32504,-2.17484,-4.632086,-6.485776,-7.920234,-9.089926,-10.04548,-10.79518,-11.45829,-11.95371,-12.3635,-12.69842,-13.00002,-13.27001,-13.50475,-13.73732,-13.94267,-14.15187,-14.36407,-14.55789,-14.7526,-14.94342,-15.13503,-15.32996,-15.51653,-15.70549,-15.88879,-16.07588,-16.26039,-16.44634,-16.63045
190,Voltage (V)_f_Forward_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_10_Cell-15.JV_CR03-15_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Voltage (V),f,Forward,Light,1.4,1.36,1.32,1.28,1.24,1.2,1.16,1.12,1.08,1.04,1.0,0.96,0.92,0.88,0.84,0.8,0.76,0.72,0.68,0.64,0.6,0.56,0.52,0.48,0.44,0.4,0.36,0.32,0.28,0.24,0.2,0.16,0.12,0.08,0.04,-2.220446e-16,-0.04
191,Current Density(mA/cm2)_f_Forward_Light,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_10_Cell-15.JV_CR03-15_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,Current Density(mA/cm2),f,Forward,Light,20.00513,20.00513,20.00512,15.70864,9.257484,4.906504,1.435821,-0.1607343,-1.334557,-3.194342,-4.901354,-6.397703,-7.795499,-9.14449,-10.05966,-11.02463,-11.80483,-12.35474,-12.80908,-13.1492,-13.41019,-13.65878,-13.875,-14.0833,-14.29033,-14.49112,-14.69031,-14.8908,-15.08051,-15.27372,-15.46501,-15.65924,-15.85085,-16.04163,-16.23104,-16.42252,-16.62077
