,index,sample,batch,condition,variable,cell,direction,ilum,status,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72
26,Voltage (V)_a_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),a,Forward,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,L1
27,Current Density(mA/cm2)_a_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),a,Forward,Light,1.598011e-06,1.415401e-06,1.406164e-06,1.109157e-06,5.755396e-07,-2.685851e-07,-8.334669e-07,-1.538325e-06,-1.647038e-06,-1.313083e-06,-1.077183e-06,-8.753888e-07,-6.252775e-08,7.517544e-07,5.869083e-07,1.102762e-06,7.155162e-07,7.474912e-07,4.540368e-07,4.924061e-07,5.819345e-07,3.581136e-07,5.186962e-07,6.963319e-07,6.551206e-07,1.350031e-07,3.49587e-07,3.254286e-07,4.774847e-07,4.305889e-07,2.685851e-07,2.501111e-07,2.700062e-07,2.792433e-07,1.456613e-07,1.627143e-07,2.245315e-07,1.506351e-07,-8.526513e-08,2.117417e-07,-2.202683e-07,-2.785328e-07,2.316369e-07,-3.353762e-07,-1.875833e-07,-2.302159e-07,-7.105425e-08,-2.422951e-07,-4.07141e-07,-1.755041e-07,-3.275602e-07,-4.519052e-07,-2.181366e-07,-2.231104e-07,-5.961454e-07,-4.398259e-07,-5.40723e-07,-7.148063e-07,-8.128606e-07,-9.201531e-07,-9.869438e-07,-5.336176e-07,-1.222844e-06,-1.493561e-06,-1.825384e-06,-4.845901e-07,-7.943869e-07,-6.444625e-07,-4.263256e-07,-7.958081e-07,-6.878056e-07,-6.458831e-07,-1.068656e-06,L1
28,Voltage (V)_b_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),b,Reverse,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,L1
29,Current Density(mA/cm2)_b_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),b,Reverse,Light,15.00242,15.00252,15.00248,15.00242,15.00249,15.00243,15.00249,15.00247,15.00247,15.00247,15.00251,15.00241,15.00244,15.00244,15.00244,15.00241,15.00244,15.00242,15.00244,15.00246,15.00242,15.00242,15.00242,15.00237,15.00237,15.00238,15.00238,15.00238,15.00238,15.0024,15.0024,15.00236,15.00235,15.00235,15.00235,15.00233,15.00236,15.00237,15.00235,15.00232,15.00234,15.00234,15.00232,15.00233,15.00232,15.00231,15.00231,15.00231,15.0023,15.0023,15.0023,15.00232,15.00229,15.00229,15.00226,15.00227,15.00227,15.00228,15.00225,15.00226,15.00226,15.00274,15.00265,15.00261,15.00256,15.00254,15.00242,14.12094,10.1328,6.131422,2.179673,-1.733505,-5.641049,L1
30,Voltage (V)_b_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),b,Forward,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,L1
31,Current Density(mA/cm2)_b_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),b,Forward,Light,15.00258,15.00261,15.00258,15.00255,15.00253,15.00263,15.00257,15.00254,15.00254,15.00254,15.00249,15.00255,15.00253,15.00254,15.00247,15.00252,15.00251,15.00252,15.00252,15.00243,15.00242,15.00246,15.00248,15.00248,15.00241,15.00241,15.0024,15.00241,15.00241,15.00247,15.00239,15.00241,15.00241,15.00239,15.00239,15.00238,15.00242,15.00242,15.00239,15.00232,15.00232,15.00234,15.00232,15.00234,15.00234,15.00232,15.00234,15.00229,15.00228,15.00228,15.00229,15.0023,15.00229,15.00227,15.00224,15.00222,15.00227,15.00223,15.00224,15.00224,15.00221,15.00269,15.00265,15.00259,15.00258,15.00248,15.00245,13.74209,9.874694,6.014626,2.149251,-1.741459,-5.619782,L1
32,Voltage (V)_c_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),c,Reverse,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,L1
33,Current Density(mA/cm2)_c_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),c,Reverse,Light,9.624356,7.018262,4.688851,2.525164,0.7431894,-1.011581,-2.460277,-3.667783,-4.620166,-5.382769,-5.967513,-6.416156,-6.718225,-7.018288,-7.249081,-7.449081,-7.59085,-7.725388,-7.827612,-7.916006,-7.992031,-8.038844,-8.080963,-8.1061,-8.112881,-8.13375,-8.13465,-8.142088,-8.157763,-8.159025,-8.165362,-8.200363,-8.23365,-8.266481,-8.293625,-8.324444,-8.344238,-8.381106,-8.420131,-8.456863,-8.486494,-8.505088,-8.522706,-8.56455,-8.607256,-8.648031,-8.683956,-8.7144,-8.744819,-8.784819,-8.834331,-8.868219,-8.901962,-8.942581,-8.976769,-9.01925,-9.06665,-9.116056,-9.151406,-9.188944,-9.23115,-9.262894,-9.305613,-9.352894,-9.401562,-9.44645,-9.494063,-9.53485,-9.580662,-9.628231,-9.679638,-9.722106,-9.765119,L1
34,Voltage (V)_c_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),c,Forward,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,L1
35,Current Density(mA/cm2)_c_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),c,Forward,Light,10.64919,8.27305,6.229209,4.230112,2.405969,0.7412481,-0.3686417,-1.257803,-2.130339,-2.846267,-3.389622,-3.801562,-4.097319,-4.34399,-4.554369,-4.717773,-4.828956,-4.932555,-5.039416,-5.145007,-5.228886,-5.337639,-5.436629,-5.527216,-5.614156,-5.691421,-5.789354,-5.885141,-5.981918,-6.033129,-5.965645,-6.342413,-6.47145,-6.587994,-6.697569,-6.788819,-6.885569,-6.969912,-7.0729,-7.164962,-7.2443,-7.321519,-7.393056,-7.482525,-7.5597,-7.639281,-7.71005,-7.783869,-7.849181,-7.927919,-7.996963,-8.073694,-8.160875,-8.233781,-8.299619,-8.374387,-8.44675,-8.526675,-8.598712,-8.672212,-8.741437,-8.809525,-8.893019,-8.960881,-9.038294,-9.123181,-9.195769,-9.274038,-9.353506,-9.434169,-9.523038,-9.616106,-9.727113,L1
36,Voltage (V)_d_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),d,Reverse,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,L1
37,Current Density(mA/cm2)_d_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),d,Reverse,Light,9.7685,6.780031,4.133648,1.662929,-0.4330611,-2.216394,-3.886005,-5.226619,-6.267881,-7.013137,-7.661275,-8.136138,-8.499962,-8.7878,-9.007775,-9.180681,-9.311531,-9.388475,-9.432331,-9.472788,-9.4805,-9.463044,-9.431494,-9.365806,-9.299381,-9.263244,-9.234469,-9.216563,-9.204094,-9.174669,-9.153731,-9.159788,-9.170556,-9.177756,-9.187694,-9.180706,-9.173506,-9.186744,-9.204469,-9.2123,-9.219019,-9.225513,-9.226669,-9.247606,-9.259731,-9.276094,-9.2973,-9.302587,-9.332194,-9.336519,-9.3569,-9.381213,-9.407219,-9.42145,-9.443613,-9.46555,-9.500844,-9.52915,-9.548531,-9.587325,-9.612969,-9.6338,-9.659162,-9.686419,-9.721294,-9.757581,-9.781531,-9.80295,-9.83145,-9.862556,-9.903875,-9.932213,-9.960306,L1
38,Voltage (V)_d_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),d,Forward,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,L1
39,Current Density(mA/cm2)_d_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),d,Forward,Light,10.71887,7.981519,5.624824,3.318359,1.180657,-0.3566507,-1.621817,-2.868372,-3.87044,-4.660143,-5.285101,-5.715884,-6.060787,-6.404613,-6.371256,-6.515706,-6.592481,-6.653725,-6.720469,-6.775819,-6.83835,-6.913431,-6.975769,-7.029256,-7.101837,-7.179206,-7.264762,-7.348694,-7.435044,-7.516806,-7.598587,-7.681331,-7.761981,-7.834963,-7.903887,-7.968994,-8.028681,-8.09255,-8.153487,-8.215094,-8.262319,-8.30505,-8.35065,-8.398419,-8.447081,-8.4979,-8.536256,-8.576756,-8.617119,-8.662612,-8.709006,-8.757112,-8.798737,-8.8396,-8.890369,-8.935919,-8.981162,-9.035656,-9.0675,-9.111719,-9.154731,-9.201456,-9.257144,-9.306688,-9.356075,-9.401325,-9.457488,-9.522006,-9.579837,-9.643219,-9.729994,-9.811831,-9.925737,L1
40,Voltage (V)_e_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),e,Reverse,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,L1
41,Current Density(mA/cm2)_e_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),e,Reverse,Light,15.00249,15.00251,15.00252,15.00246,15.00251,15.00251,15.00244,15.00245,15.00248,15.00247,15.00242,15.00247,15.00246,15.00247,15.00241,15.00242,15.0024,15.00243,15.00243,15.00247,15.00239,15.00241,15.0024,15.00238,15.00238,15.00238,15.00241,15.00237,15.00234,15.00236,15.00235,14.38644,13.55615,12.81378,12.10808,11.42275,10.78048,10.15198,9.497769,8.858987,8.269306,7.608,6.9906,6.389406,5.827501,5.218862,4.655222,4.068864,3.502522,2.943361,2.384172,1.825704,1.264299,0.7134694,0.2327796,-0.3433739,-0.833045,-1.377595,-1.920341,-2.458277,-2.977297,-3.504598,-4.036545,-4.562251,-5.096389,-5.619891,-6.129923,-6.642525,-7.162313,-7.688375,-8.215881,-8.737975,-9.263219,L1
42,Voltage (V)_e_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),e,Forward,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,L1
43,Current Density(mA/cm2)_e_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),e,Forward,Light,15.00256,15.00255,15.00249,15.00251,15.00255,15.00257,15.00251,15.00251,15.00258,15.00244,15.00254,15.00243,15.00246,15.00244,15.00249,15.00242,15.00247,15.00241,15.00241,15.00241,15.00241,15.0024,15.00239,15.00242,15.00242,15.00241,15.00237,15.00232,15.00234,15.00237,14.64045,14.15543,13.60999,12.9985,12.41001,11.76551,11.13415,10.55317,9.935,9.372562,8.713744,8.077013,7.470506,6.824875,6.284619,5.677193,5.094332,4.55249,3.979069,3.384402,2.816137,2.225266,1.645716,1.048944,0.4983818,-0.03187074,-0.5510147,-1.067747,-1.62158,-2.177618,-2.728332,-3.259713,-3.810337,-4.353473,-4.882437,-5.428455,-5.98381,-6.497956,-7.035075,-7.586138,-8.1341,-8.699319,-9.245844,L1
44,Voltage (V)_f_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),f,Reverse,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,L1
45,Current Density(mA/cm2)_f_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),f,Reverse,Light,12.35719,9.137825,6.257631,3.565856,1.181974,-0.8560075,-2.591559,-4.004921,-5.143725,-6.031434,-6.5947,-7.118119,-7.511213,-7.807581,-8.036119,-8.216944,-8.338938,-8.430344,-8.526156,-8.600262,-8.637263,-8.651894,-8.637531,-8.622631,-8.583969,-8.590469,-8.595931,-8.612175,-8.640638,-8.648994,-8.672594,-8.708619,-8.7465,-8.786225,-8.814113,-8.840881,-8.862475,-8.89275,-8.930788,-8.962431,-8.998044,-9.021675,-9.043681,-9.075725,-9.114219,-9.14855,-9.175113,-9.198706,-9.226969,-9.250619,-9.292631,-9.330875,-9.365844,-9.407075,-9.437769,-9.4722,-9.509425,-9.545406,-9.580425,-9.619944,-9.657756,-9.684844,-9.726006,-9.776631,-9.823944,-9.859137,-9.896681,-9.934637,-9.980887,-10.01997,-10.0565,-10.10286,-10.14749,L1
46,Voltage (V)_f_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),f,Forward,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,L1
47,Current Density(mA/cm2)_f_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),f,Forward,Light,13.28304,10.34647,7.598606,5.285527,3.034372,0.9473006,-0.5612332,-1.444221,-2.566759,-3.451845,-4.148069,-4.641421,-5.030956,-5.342119,-5.588053,-5.771089,-5.930899,-6.042802,-6.138509,-6.215142,-6.334887,-6.326125,-6.406006,-6.486256,-6.583544,-6.688225,-6.798013,-6.899131,-6.998225,-7.093606,-7.1931,-7.29455,-7.395,-7.479537,-7.565756,-7.640481,-7.726894,-7.801637,-7.876619,-7.952875,-8.012556,-8.077231,-8.14215,-8.206425,-8.271531,-8.342137,-8.398344,-8.452931,-8.50085,-8.573163,-8.641644,-8.702394,-8.765419,-8.82515,-8.874887,-8.936087,-8.997181,-9.057394,-9.123112,-9.175225,-9.236006,-9.286956,-9.344638,-9.415906,-9.480462,-9.536456,-9.609181,-9.674062,-9.746913,-9.819606,-9.899169,-9.996525,-10.10399,L1
48,Voltage (V)_a_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),a,Reverse,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,D1
49,Current Density(mA/cm2)_a_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),a,Reverse,Light,2.20858e-05,1.775504e-05,1.329354e-05,2.729905e-05,1.686757e-05,1.286651e-05,9.273294e-06,2.805223e-06,1.560352e-06,-4.472866e-06,-2.103206e-06,2.353317e-06,-2.473399e-06,-1.079386e-05,-1.544364e-05,-1.689599e-05,-5.037748e-06,-1.67816e-05,-9.82965e-06,-6.777156e-06,-5.272227e-06,-2.926015e-06,-1.809753e-06,-9.713119e-07,-1.824674e-06,-1.752909e-06,-1.180211e-06,-3.630873e-07,5.947242e-07,8.476775e-07,-2.149392e-06,-3.223732e-06,-2.568612e-06,-3.205969e-06,-2.751932e-06,-2.665246e-06,-2.970069e-06,-2.624745e-06,-1.936939e-06,-9.073631e-07,-7.219112e-07,-6.536994e-07,1.451639e-06,2.82796e-06,-3.772982e-07,1.578826e-06,2.026468e-06,2.799538e-07,-3.685585e-06,-9.35785e-06,-1.252758e-05,7.193537e-06,-2.926015e-06,-5.523759e-06,-2.371081e-06,-3.742429e-06,4.001066e-06,8.738963e-06,7.26885e-07,-4.30731e-06,-4.462208e-06,-4.239809e-06,-2.925304e-06,-1.791278e-06,-3.105072e-07,-7.972287e-07,1.355005e-06,3.932144e-06,3.171863e-06,2.852829e-06,2.060574e-08,-3.661427e-06,-7.631231e-06,D1
50,Voltage (V)_a_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),a,Forward,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,D1
51,Current Density(mA/cm2)_a_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),a,Forward,Light,2.393819e-06,1.536904e-06,1.342926e-06,1.413269e-06,1.384137e-06,1.497114e-06,1.441691e-06,1.45306e-06,1.345768e-06,1.431744e-06,1.502798e-06,1.433165e-06,1.383427e-06,1.3614e-06,1.021761e-06,1.135447e-06,1.110578e-06,1.084999e-06,1.119105e-06,9.677594e-07,5.670131e-07,3.701928e-07,3.929301e-07,1.755041e-07,-1.350031e-08,-2.181366e-07,-3.858247e-07,2.131628e-09,1.438849e-06,1.280398e-06,9.926281e-07,7.553069e-07,-8.995469e-07,9.805487e-08,4.682477e-07,-1.198686e-06,-1.026734e-06,-1.043787e-06,-1.140421e-06,1.527667e-07,1.968914e-06,-5.999112e-06,-1.693792e-05,-8.061106e-06,-3.259259e-06,-2.324185e-06,-4.041567e-06,-3.190337e-07,-5.478284e-07,-3.284129e-06,-2.870592e-06,-4.330047e-06,-5.306333e-06,-6.5171e-06,-5.847767e-06,-3.103651e-06,-1.101341e-06,1.149587e-05,1.106812e-05,8.314062e-06,4.369838e-06,3.628031e-06,1.264056e-06,-2.843592e-06,-1.013944e-05,-9.812594e-07,5.847767e-06,1.715463e-05,5.284306e-06,5.124434e-06,3.83551e-06,-4.258993e-06,-9.329425e-06,D1
52,Voltage (V)_b_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),b,Reverse,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,D1
